,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
3701,0,Bahrain,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3702,0,Bangladesh,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3703,0,Barbados,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3704,0,Belarus,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3705,1,Belgium,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3706,0,Benin,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3707,0,Bhutan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3708,0,Bolivia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3709,0,Bosnia and Herzegovina,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3710,0,Brazil,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3711,0,Brunei,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3712,0,Bulgaria,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3713,0,Burkina Faso,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3714,0,Cabo Verde,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3715,1,Cambodia,15,2020-02-05,5,2,6,1,2,2020,1.0,15
3716,0,Cameroon,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3717,0,Canada_Alberta,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3718,2,Canada_British Columbia,15,2020-02-05,5,2,6,1,2,2020,1.0,15
3719,0,Canada_Grand Princess,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3720,0,Canada_Manitoba,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3721,0,Canada_New Brunswick,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3722,0,Canada_Newfoundland and Labrador,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3723,0,Canada_Nova Scotia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3724,3,Canada_Ontario,15,2020-02-05,5,2,6,1,2,2020,1.0,15
3725,0,Canada_Prince Edward Island,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3726,0,Canada_Quebec,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3727,0,Canada_Saskatchewan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3728,0,Central African Republic,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3729,0,Chad,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3730,0,Chile,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3731,530,China_Anhui,15,2020-02-05,5,2,6,1,2,2020,152.0,15
3732,253,China_Beijing,15,2020-02-05,5,2,6,1,2,2020,111.0,15
3733,389,China_Chongqing,15,2020-02-05,5,2,6,1,2,2020,147.0,15
3734,205,China_Fujian,15,2020-02-05,5,2,6,1,2,2020,84.0,15
3735,62,China_Gansu,15,2020-02-05,5,2,6,1,2,2020,24.0,15
3736,895,China_Guangdong,15,2020-02-05,5,2,6,1,2,2020,277.0,15
3737,150,China_Guangxi,15,2020-02-05,5,2,6,1,2,2020,58.0,15
3738,64,China_Guizhou,15,2020-02-05,5,2,6,1,2,2020,9.0,15
3739,99,China_Hainan,15,2020-02-05,5,2,6,1,2,2020,43.0,15
3740,135,China_Hebei,15,2020-02-05,5,2,6,1,2,2020,48.0,15
3741,190,China_Heilongjiang,15,2020-02-05,5,2,6,1,2,2020,38.0,15
3742,764,China_Henan,15,2020-02-05,5,2,6,1,2,2020,206.0,15
3743,21,China_Hong Kong,15,2020-02-05,5,2,6,1,2,2020,10.0,15
3744,19665,China_Hubei,15,2020-02-05,5,2,6,1,2,2020,3554.0,15
3745,661,China_Hunan,15,2020-02-05,5,2,6,1,2,2020,221.0,15
3746,42,China_Inner Mongolia,15,2020-02-05,5,2,6,1,2,2020,16.0,15
3747,341,China_Jiangsu,15,2020-02-05,5,2,6,1,2,2020,99.0,15
3748,548,China_Jiangxi,15,2020-02-05,5,2,6,1,2,2020,109.0,15
3749,54,China_Jilin,15,2020-02-05,5,2,6,1,2,2020,9.0,15
3750,89,China_Liaoning,15,2020-02-05,5,2,6,1,2,2020,39.0,15
3751,10,China_Macau,15,2020-02-05,5,2,6,1,2,2020,7.0,15
3752,34,China_Ningxia,15,2020-02-05,5,2,6,1,2,2020,12.0,15
3753,17,China_Qinghai,15,2020-02-05,5,2,6,1,2,2020,6.0,15
3754,165,China_Shaanxi,15,2020-02-05,5,2,6,1,2,2020,56.0,15
3755,307,China_Shandong,15,2020-02-05,5,2,6,1,2,2020,130.0,15
3756,243,China_Shanghai,15,2020-02-05,5,2,6,1,2,2020,96.0,15
3757,81,China_Shanxi,15,2020-02-05,5,2,6,1,2,2020,27.0,15
3758,301,China_Sichuan,15,2020-02-05,5,2,6,1,2,2020,108.0,15
3759,69,China_Tianjin,15,2020-02-05,5,2,6,1,2,2020,27.0,15
3760,1,China_Tibet,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3761,32,China_Xinjiang,15,2020-02-05,5,2,6,1,2,2020,13.0,15
3762,128,China_Yunnan,15,2020-02-05,5,2,6,1,2,2020,55.0,15
3763,895,China_Zhejiang,15,2020-02-05,5,2,6,1,2,2020,296.0,15
3764,0,Colombia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3765,0,Congo (Brazzaville),15,2020-02-05,5,2,6,1,2,2020,0.0,15
3766,0,Congo (Kinshasa),15,2020-02-05,5,2,6,1,2,2020,0.0,15
3767,0,Costa Rica,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3768,0,Cote d'Ivoire,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3769,0,Croatia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3770,0,Diamond Princess,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3771,0,Cuba,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3772,0,Cyprus,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3773,0,Czechia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3774,0,Denmark_Faroe Islands,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3775,0,Denmark_Greenland,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3776,0,Denmark,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3777,0,Djibouti,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3778,0,Dominican Republic,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3779,0,Ecuador,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3780,0,Egypt,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3781,0,El Salvador,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3782,0,Equatorial Guinea,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3783,0,Eritrea,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3784,0,Estonia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3785,0,Eswatini,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3786,0,Ethiopia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3787,0,Fiji,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3788,1,Finland,15,2020-02-05,5,2,6,1,2,2020,1.0,15
3789,0,France_French Guiana,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3790,0,France_French Polynesia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3791,0,France_Guadeloupe,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3792,0,France_Mayotte,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3793,0,France_New Caledonia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3794,0,France_Reunion,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3795,0,France_Saint Barthelemy,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3796,0,France_St Martin,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3797,0,France_Martinique,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3798,6,France,15,2020-02-05,5,2,6,1,2,2020,5.0,15
3799,0,Gabon,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3800,0,Gambia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3801,0,Georgia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3802,12,Germany,15,2020-02-05,5,2,6,1,2,2020,4.0,15
3803,0,Ghana,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3804,0,Greece,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3805,0,Guatemala,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3806,0,Guinea,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3807,0,Guyana,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3808,0,Haiti,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3809,0,Holy See,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3810,0,Honduras,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3811,0,Hungary,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3812,0,Iceland,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3813,3,India,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3814,0,Indonesia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3815,0,Iran,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3816,0,Iraq,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3817,0,Ireland,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3818,0,Israel,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3819,2,Italy,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3820,0,Jamaica,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3821,22,Japan,15,2020-02-05,5,2,6,1,2,2020,7.0,15
3822,0,Jordan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3823,0,Kazakhstan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3824,0,Kenya,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3825,19,"Korea, South",15,2020-02-05,5,2,6,1,2,2020,4.0,15
3826,0,Kuwait,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3827,0,Kyrgyzstan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3828,0,Latvia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3829,0,Lebanon,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3830,0,Liberia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3831,0,Liechtenstein,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3832,0,Lithuania,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3833,0,Luxembourg,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3834,0,Madagascar,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3835,12,Malaysia,15,2020-02-05,5,2,6,1,2,2020,7.0,15
3836,0,Maldives,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3837,0,Malta,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3838,0,Mauritania,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3839,0,Mauritius,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3840,0,Mexico,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3841,0,Moldova,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3842,0,Monaco,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3843,0,Mongolia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3844,0,Montenegro,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3845,0,Morocco,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3846,0,Namibia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3847,1,Nepal,15,2020-02-05,5,2,6,1,2,2020,1.0,15
3848,0,Netherlands_Aruba,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3849,0,Netherlands_Curacao,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3850,0,Netherlands_Sint Maarten,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3851,0,Netherlands,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3852,0,New Zealand,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3853,0,Nicaragua,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3854,0,Niger,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3855,0,Nigeria,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3856,0,North Macedonia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3857,0,Norway,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3858,0,Oman,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3859,0,Pakistan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3860,0,Panama,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3861,0,Papua New Guinea,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3862,0,Paraguay,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3863,0,Peru,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3864,2,Philippines,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3865,0,Poland,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3866,0,Portugal,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3867,0,Qatar,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3868,0,Romania,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3869,2,Russia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3870,0,Rwanda,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3871,0,Saint Lucia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3872,0,Saint Vincent and the Grenadines,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3873,0,San Marino,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3874,0,Saudi Arabia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3875,0,Senegal,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3876,0,Serbia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3877,0,Seychelles,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3878,28,Singapore,15,2020-02-05,5,2,6,1,2,2020,7.0,15
3879,0,Slovakia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3880,0,Slovenia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3881,0,Somalia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3882,0,South Africa,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3883,1,Spain,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3884,1,Sri Lanka,15,2020-02-05,5,2,6,1,2,2020,1.0,15
3885,0,Sudan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3886,0,Suriname,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3887,1,Sweden,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3888,0,Switzerland,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3889,11,Taiwan*,15,2020-02-05,5,2,6,1,2,2020,8.0,15
3890,0,Tanzania,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3891,25,Thailand,15,2020-02-05,5,2,6,1,2,2020,14.0,15
3892,0,Togo,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3893,0,Trinidad and Tobago,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3894,0,Tunisia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3895,0,Turkey,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3896,0,Uganda,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3897,0,Ukraine,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3898,5,United Arab Emirates,15,2020-02-05,5,2,6,1,2,2020,4.0,15
3899,0,United Kingdom_Bermuda,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3900,0,United Kingdom_Cayman Islands,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3901,0,United Kingdom_Channel Islands,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3902,0,United Kingdom_Gibraltar,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3903,0,United Kingdom_Isle of Man,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3904,0,United Kingdom_Montserrat,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3905,2,United Kingdom,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3906,0,Uruguay,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3907,11,US,15,2020-02-05,5,2,6,1,2,2020,5.0,15
3908,0,Uzbekistan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3909,0,Venezuela,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3910,8,Vietnam,15,2020-02-05,5,2,6,1,2,2020,2.0,15
3911,0,Zambia,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3912,0,Zimbabwe,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3913,0,Canada_Diamond Princess,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3914,0,Dominica,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3915,0,Grenada,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3916,0,Mozambique,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3917,0,Syria,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3918,0,Timor-Leste,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3919,0,Belize,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3920,0,Canada_Recovered,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3921,0,Laos,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3922,0,Libya,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3923,0,West Bank and Gaza,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3924,0,Guinea-Bissau,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3925,0,Mali,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3926,0,Saint Kitts and Nevis,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3927,0,Canada_Northwest Territories,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3928,0,Canada_Yukon,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3929,0,Kosovo,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3930,0,Burma,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3931,0,United Kingdom_Anguilla,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3932,0,United Kingdom_British Virgin Islands,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3933,0,United Kingdom_Turks and Caicos Islands,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3934,0,MS Zaandam,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3935,0,Botswana,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3936,0,Burundi,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3937,0,Sierra Leone,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3938,0,"Netherlands_Bonaire, Sint Eustatius and Saba",15,2020-02-05,5,2,6,1,2,2020,0.0,15
3939,0,Malawi,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3940,0,United Kingdom_Falkland Islands (Islas Malvinas),15,2020-02-05,5,2,6,1,2,2020,0.0,15
3941,0,France_Saint Pierre and Miquelon,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3942,0,South Sudan,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3943,0,Western Sahara,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3944,0,Sao Tome and Principe,15,2020-02-05,5,2,6,1,2,2020,0.0,15
3945,0,Afghanistan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3946,0,Albania,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3947,0,Algeria,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3948,0,Andorra,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3949,0,Angola,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3950,0,Antigua and Barbuda,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3951,0,Argentina,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3952,0,Armenia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3953,0,Australia_Australian Capital Territory,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3954,4,Australia_New South Wales,16,2020-02-06,6,3,6,1,2,2020,4.0,16
3955,0,Australia_Northern Territory,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3956,4,Australia_Queensland,16,2020-02-06,6,3,6,1,2,2020,3.0,16
3957,2,Australia_South Australia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3958,0,Australia_Tasmania,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3959,4,Australia_Victoria,16,2020-02-06,6,3,6,1,2,2020,2.0,16
3960,0,Australia_Western Australia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3961,0,Austria,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3962,0,Azerbaijan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3963,0,Bahamas,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3964,0,Bahrain,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3965,0,Bangladesh,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3966,0,Barbados,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3967,0,Belarus,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3968,1,Belgium,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3969,0,Benin,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3970,0,Bhutan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3971,0,Bolivia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3972,0,Bosnia and Herzegovina,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3973,0,Brazil,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3974,0,Brunei,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3975,0,Bulgaria,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3976,0,Burkina Faso,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3977,0,Cabo Verde,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3978,1,Cambodia,16,2020-02-06,6,3,6,1,2,2020,1.0,16
3979,0,Cameroon,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3980,0,Canada_Alberta,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3981,2,Canada_British Columbia,16,2020-02-06,6,3,6,1,2,2020,1.0,16
3982,0,Canada_Grand Princess,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3983,0,Canada_Manitoba,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3984,0,Canada_New Brunswick,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3985,0,Canada_Newfoundland and Labrador,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3986,0,Canada_Nova Scotia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3987,3,Canada_Ontario,16,2020-02-06,6,3,6,1,2,2020,1.0,16
3988,0,Canada_Prince Edward Island,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3989,0,Canada_Quebec,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3990,0,Canada_Saskatchewan,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3991,0,Central African Republic,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3992,0,Chad,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3993,0,Chile,16,2020-02-06,6,3,6,1,2,2020,0.0,16
3994,591,China_Anhui,16,2020-02-06,6,3,6,1,2,2020,200.0,16
3995,274,China_Beijing,16,2020-02-06,6,3,6,1,2,2020,114.0,16
3996,411,China_Chongqing,16,2020-02-06,6,3,6,1,2,2020,182.0,16
3997,215,China_Fujian,16,2020-02-06,6,3,6,1,2,2020,101.0,16
3998,62,China_Gansu,16,2020-02-06,6,3,6,1,2,2020,26.0,16
3999,970,China_Guangdong,16,2020-02-06,6,3,6,1,2,2020,354.0,16
4000,168,China_Guangxi,16,2020-02-06,6,3,6,1,2,2020,78.0,16
4001,71,China_Guizhou,16,2020-02-06,6,3,6,1,2,2020,12.0,16
4002,106,China_Hainan,16,2020-02-06,6,3,6,1,2,2020,46.0,16
4003,157,China_Hebei,16,2020-02-06,6,3,6,1,2,2020,65.0,16
4004,227,China_Heilongjiang,16,2020-02-06,6,3,6,1,2,2020,44.0,16
4005,851,China_Henan,16,2020-02-06,6,3,6,1,2,2020,278.0,16
4006,24,China_Hong Kong,16,2020-02-06,6,3,6,1,2,2020,10.0,16
4007,22112,China_Hubei,16,2020-02-06,6,3,6,1,2,2020,4903.0,16
4008,711,China_Hunan,16,2020-02-06,6,3,6,1,2,2020,277.0,16
4009,46,China_Inner Mongolia,16,2020-02-06,6,3,6,1,2,2020,19.0,16
4010,373,China_Jiangsu,16,2020-02-06,6,3,6,1,2,2020,129.0,16
4011,600,China_Jiangxi,16,2020-02-06,6,3,6,1,2,2020,162.0,16
4012,59,China_Jilin,16,2020-02-06,6,3,6,1,2,2020,14.0,16
4013,94,China_Liaoning,16,2020-02-06,6,3,6,1,2,2020,41.0,16
4014,10,China_Macau,16,2020-02-06,6,3,6,1,2,2020,7.0,16
4015,40,China_Ningxia,16,2020-02-06,6,3,6,1,2,2020,17.0,16
4016,18,China_Qinghai,16,2020-02-06,6,3,6,1,2,2020,8.0,16
4017,173,China_Shaanxi,16,2020-02-06,6,3,6,1,2,2020,63.0,16
4018,347,China_Shandong,16,2020-02-06,6,3,6,1,2,2020,158.0,16
4019,257,China_Shanghai,16,2020-02-06,6,3,6,1,2,2020,112.0,16
4020,96,China_Shanxi,16,2020-02-06,6,3,6,1,2,2020,35.0,16
4021,321,China_Sichuan,16,2020-02-06,6,3,6,1,2,2020,142.0,16
4022,79,China_Tianjin,16,2020-02-06,6,3,6,1,2,2020,31.0,16
4023,1,China_Tibet,16,2020-02-06,6,3,6,1,2,2020,1.0,16
4024,36,China_Xinjiang,16,2020-02-06,6,3,6,1,2,2020,14.0,16
4025,133,China_Yunnan,16,2020-02-06,6,3,6,1,2,2020,70.0,16
4026,954,China_Zhejiang,16,2020-02-06,6,3,6,1,2,2020,428.0,16
4027,0,Colombia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4028,0,Congo (Brazzaville),16,2020-02-06,6,3,6,1,2,2020,0.0,16
4029,0,Congo (Kinshasa),16,2020-02-06,6,3,6,1,2,2020,0.0,16
4030,0,Costa Rica,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4031,0,Cote d'Ivoire,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4032,0,Croatia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4033,0,Diamond Princess,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4034,0,Cuba,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4035,0,Cyprus,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4036,0,Czechia,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4037,0,Denmark_Faroe Islands,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4038,0,Denmark_Greenland,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4039,0,Denmark,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4040,0,Djibouti,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4041,0,Dominican Republic,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4042,0,Ecuador,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4043,0,Egypt,16,2020-02-06,6,3,6,1,2,2020,0.0,16
4044,0,El Salvador,16,2020-02-06,6,3,6,1,2,2020,0.0,16
