,Province,Country,Lat,Long,Date,Confirmed,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
3402,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-02-03,0,United Kingdom_Falkland Islands (Islas Malvinas),13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3403,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-02-03,0,France_Saint Pierre and Miquelon,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3404,0,South Sudan,6.8770000000000024,31.307,2020-02-03,0,South Sudan,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3405,0,Western Sahara,24.2155,-12.8858,2020-02-03,0,Western Sahara,13,Western Sahara,EH,Africa,3,0,6,1,2,2020,0.0,0.0
3406,0,Afghanistan,33.0,65.0,2020-02-04,0,Afghanistan,14,Afghanistan,AF,Asia,4,1,6,1,2,2020,0.0,0.0
3407,0,Albania,41.1533,20.1683,2020-02-04,0,Albania,14,Albania,AL,Europe,4,1,6,1,2,2020,0.0,0.0
3408,0,Algeria,28.0339,1.6596,2020-02-04,0,Algeria,14,Algeria,DZ,Africa,4,1,6,1,2,2020,0.0,0.0
3409,0,Andorra,42.5063,1.5218,2020-02-04,0,Andorra,14,Andorra,AD,Europe,4,1,6,1,2,2020,0.0,0.0
3410,0,Angola,-11.2027,17.8739,2020-02-04,0,Angola,14,Angola,AO,Africa,4,1,6,1,2,2020,0.0,0.0
3411,0,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,Antigua and Barbuda,14,Antigua and Barbuda,AG,North America,4,1,6,1,2,2020,0.0,0.0
3412,0,Argentina,-38.4161,-63.6167,2020-02-04,0,Argentina,14,Argentina,AR,South America,4,1,6,1,2,2020,0.0,0.0
3413,0,Armenia,40.0691,45.0382,2020-02-04,0,Armenia,14,Armenia,AM,Asia,4,1,6,1,2,2020,0.0,0.0
3414,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,Australia_Australian Capital Territory,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3415,New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,Australia_New South Wales,14,0,0,0,4,1,6,1,2,2020,4.0,0.0
3416,Northern Territory,Australia,-12.4634,130.8456,2020-02-04,0,Australia_Northern Territory,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3417,Queensland,Australia,-28.0167,153.4,2020-02-04,3,Australia_Queensland,14,0,0,0,4,1,6,1,2,2020,2.0,0.5
3418,South Australia,Australia,-34.9285,138.6007,2020-02-04,2,Australia_South Australia,14,0,0,0,4,1,6,1,2,2020,2.0,0.0
3419,Tasmania,Australia,-41.4545,145.9707,2020-02-04,0,Australia_Tasmania,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3420,Victoria,Australia,-37.8136,144.9631,2020-02-04,4,Australia_Victoria,14,0,0,0,4,1,6,1,2,2020,4.0,0.0
3421,Western Australia,Australia,-31.9505,115.8605,2020-02-04,0,Australia_Western Australia,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3422,0,Austria,47.5162,14.5501,2020-02-04,0,Austria,14,Austria,AT,Europe,4,1,6,1,2,2020,0.0,0.0
3423,0,Azerbaijan,40.1431,47.5769,2020-02-04,0,Azerbaijan,14,Azerbaijan,AZ,Asia,4,1,6,1,2,2020,0.0,0.0
3424,0,Bahamas,25.0343,-77.3963,2020-02-04,0,Bahamas,14,Bahamas,BS,North America,4,1,6,1,2,2020,0.0,0.0
3425,0,Bahrain,26.0275,50.55,2020-02-04,0,Bahrain,14,Bahrain,BH,Asia,4,1,6,1,2,2020,0.0,0.0
3426,0,Bangladesh,23.685,90.3563,2020-02-04,0,Bangladesh,14,Bangladesh,BD,Asia,4,1,6,1,2,2020,0.0,0.0
3427,0,Barbados,13.1939,-59.5432,2020-02-04,0,Barbados,14,Barbados,BB,North America,4,1,6,1,2,2020,0.0,0.0
3428,0,Belarus,53.7098,27.9534,2020-02-04,0,Belarus,14,Belarus,BY,Europe,4,1,6,1,2,2020,0.0,0.0
3429,0,Belgium,50.8333,4.0,2020-02-04,1,Belgium,14,Belgium,BE,Europe,4,1,6,1,2,2020,0.0,0.0
3430,0,Benin,9.3077,2.3158,2020-02-04,0,Benin,14,Benin,BJ,Africa,4,1,6,1,2,2020,0.0,0.0
3431,0,Bhutan,27.5142,90.4336,2020-02-04,0,Bhutan,14,Bhutan,BT,Asia,4,1,6,1,2,2020,0.0,0.0
3432,0,Bolivia,-16.2902,-63.5887,2020-02-04,0,Bolivia,14,Bolivia,BO,South America,4,1,6,1,2,2020,0.0,0.0
3433,0,Bosnia and Herzegovina,43.9159,17.6791,2020-02-04,0,Bosnia and Herzegovina,14,Bosnia and Herzegovina,BA,Europe,4,1,6,1,2,2020,0.0,0.0
3434,0,Brazil,-14.235,-51.9253,2020-02-04,0,Brazil,14,Brazil,BR,South America,4,1,6,1,2,2020,0.0,0.0
3435,0,Brunei,4.5353,114.7277,2020-02-04,0,Brunei,14,Brunei,BN,Asia,4,1,6,1,2,2020,0.0,0.0
3436,0,Bulgaria,42.7339,25.4858,2020-02-04,0,Bulgaria,14,Bulgaria,BG,Europe,4,1,6,1,2,2020,0.0,0.0
3437,0,Burkina Faso,12.2383,-1.5616,2020-02-04,0,Burkina Faso,14,Burkina Faso,BF,Africa,4,1,6,1,2,2020,0.0,0.0
3438,0,Cabo Verde,16.5388,-23.0418,2020-02-04,0,Cabo Verde,14,Cabo Verde,CV,Africa,4,1,6,1,2,2020,0.0,0.0
3439,0,Cambodia,11.55,104.9167,2020-02-04,1,Cambodia,14,Cambodia,KH,Asia,4,1,6,1,2,2020,1.0,0.0
3440,0,Cameroon,3.848,11.5021,2020-02-04,0,Cameroon,14,Cameroon,CM,Africa,4,1,6,1,2,2020,0.0,0.0
3441,Alberta,Canada,53.9333,-116.5765,2020-02-04,0,Canada_Alberta,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3442,British Columbia,Canada,49.2827,-123.1207,2020-02-04,1,Canada_British Columbia,14,0,0,0,4,1,6,1,2,2020,1.0,0.0
3443,Grand Princess,Canada,37.6489,-122.6655,2020-02-04,0,Canada_Grand Princess,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3444,Manitoba,Canada,53.7609,-98.8139,2020-02-04,0,Canada_Manitoba,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3445,New Brunswick,Canada,46.5653,-66.4619,2020-02-04,0,Canada_New Brunswick,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3446,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-04,0,Canada_Newfoundland and Labrador,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3447,Nova Scotia,Canada,44.682,-63.7443,2020-02-04,0,Canada_Nova Scotia,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3448,Ontario,Canada,51.2538,-85.3232,2020-02-04,3,Canada_Ontario,14,0,0,0,4,1,6,1,2,2020,3.0,0.0
3449,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-04,0,Canada_Prince Edward Island,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3450,Quebec,Canada,52.9399,-73.5491,2020-02-04,0,Canada_Quebec,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3451,Saskatchewan,Canada,52.9399,-106.4509,2020-02-04,0,Canada_Saskatchewan,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3452,0,Central African Republic,6.6111,20.9394,2020-02-04,0,Central African Republic,14,Central African Republic,CF,Africa,4,1,6,1,2,2020,0.0,0.0
3453,0,Chad,15.4542,18.7322,2020-02-04,0,Chad,14,Chad,TD,Africa,4,1,6,1,2,2020,0.0,0.0
3454,0,Chile,-35.6751,-71.543,2020-02-04,0,Chile,14,Chile,CL,South America,4,1,6,1,2,2020,0.0,0.0
3455,Anhui,China,31.8257,117.2264,2020-02-04,480,China_Anhui,14,0,0,0,4,1,6,1,2,2020,408.0,0.17647058823529416
3456,Beijing,China,40.1824,116.4142,2020-02-04,228,China_Beijing,14,0,0,0,4,1,6,1,2,2020,212.0,0.07547169811320753
3457,Chongqing,China,30.0572,107.874,2020-02-04,366,China_Chongqing,14,0,0,0,4,1,6,1,2,2020,337.0,0.08605341246290799
3458,Fujian,China,26.0789,117.9874,2020-02-04,194,China_Fujian,14,0,0,0,4,1,6,1,2,2020,179.0,0.08379888268156432
3459,Gansu,China,37.8099,101.0583,2020-02-04,57,China_Gansu,14,0,0,0,4,1,6,1,2,2020,55.0,0.036363636363636376
3460,Guangdong,China,23.3417,113.4244,2020-02-04,813,China_Guangdong,14,0,0,0,4,1,6,1,2,2020,725.0,0.12137931034482752
3461,Guangxi,China,23.8298,108.7881,2020-02-04,139,China_Guangxi,14,0,0,0,4,1,6,1,2,2020,127.0,0.09448818897637801
3462,Guizhou,China,26.8154,106.8748,2020-02-04,58,China_Guizhou,14,0,0,0,4,1,6,1,2,2020,46.0,0.26086956521739135
3463,Hainan,China,19.1959,109.7453,2020-02-04,80,China_Hainan,14,0,0,0,4,1,6,1,2,2020,72.0,0.11111111111111116
3464,Hebei,China,39.549,116.1306,2020-02-04,126,China_Hebei,14,0,0,0,4,1,6,1,2,2020,113.0,0.11504424778761058
3465,Heilongjiang,China,47.862,127.7615,2020-02-04,155,China_Heilongjiang,14,0,0,0,4,1,6,1,2,2020,121.0,0.28099173553719003
3466,Henan,China,33.882,113.614,2020-02-04,675,China_Henan,14,0,0,0,4,1,6,1,2,2020,566.0,0.1925795053003534
3467,Hong Kong,China,22.3,114.2,2020-02-04,17,China_Hong Kong,14,0,0,0,4,1,6,1,2,2020,15.0,0.1333333333333333
3468,Hubei,China,30.9756,112.2707,2020-02-04,16678,China_Hubei,14,0,0,0,4,1,6,1,2,2020,13522.0,0.23339742641621064
3469,Hunan,China,27.6104,111.7088,2020-02-04,593,China_Hunan,14,0,0,0,4,1,6,1,2,2020,521.0,0.13819577735124766
3470,Inner Mongolia,China,44.0935,113.9448,2020-02-04,35,China_Inner Mongolia,14,0,0,0,4,1,6,1,2,2020,34.0,0.02941176470588225
3471,Jiangsu,China,32.9711,119.455,2020-02-04,308,China_Jiangsu,14,0,0,0,4,1,6,1,2,2020,271.0,0.13653136531365306
3472,Jiangxi,China,27.614,115.7221,2020-02-04,476,China_Jiangxi,14,0,0,0,4,1,6,1,2,2020,391.0,0.21739130434782616
3473,Jilin,China,43.6661,126.1923,2020-02-04,42,China_Jilin,14,0,0,0,4,1,6,1,2,2020,31.0,0.35483870967741926
3474,Liaoning,China,41.2956,122.6085,2020-02-04,81,China_Liaoning,14,0,0,0,4,1,6,1,2,2020,74.0,0.09459459459459452
3475,Macau,China,22.1667,113.55,2020-02-04,10,China_Macau,14,0,0,0,4,1,6,1,2,2020,8.0,0.25
3476,Ningxia,China,37.2692,106.1655,2020-02-04,34,China_Ningxia,14,0,0,0,4,1,6,1,2,2020,31.0,0.09677419354838701
3477,Qinghai,China,35.7452,95.9956,2020-02-04,15,China_Qinghai,14,0,0,0,4,1,6,1,2,2020,13.0,0.15384615384615374
3478,Shaanxi,China,35.1917,108.8701,2020-02-04,142,China_Shaanxi,14,0,0,0,4,1,6,1,2,2020,128.0,0.109375
3479,Shandong,China,36.3427,118.1498,2020-02-04,275,China_Shandong,14,0,0,0,4,1,6,1,2,2020,259.0,0.061776061776061875
3480,Shanghai,China,31.202,121.4491,2020-02-04,219,China_Shanghai,14,0,0,0,4,1,6,1,2,2020,203.0,0.07881773399014769
3481,Shanxi,China,37.5777,112.2922,2020-02-04,81,China_Shanxi,14,0,0,0,4,1,6,1,2,2020,74.0,0.09459459459459452
3482,Sichuan,China,30.6171,102.7103,2020-02-04,282,China_Sichuan,14,0,0,0,4,1,6,1,2,2020,254.0,0.11023622047244097
3483,Tianjin,China,39.3054,117.323,2020-02-04,67,China_Tianjin,14,0,0,0,4,1,6,1,2,2020,60.0,0.1166666666666667
3484,Tibet,China,31.6927,88.0924,2020-02-04,1,China_Tibet,14,0,0,0,4,1,6,1,2,2020,1.0,0.0
3485,Xinjiang,China,41.1129,85.2401,2020-02-04,29,China_Xinjiang,14,0,0,0,4,1,6,1,2,2020,24.0,0.20833333333333326
3486,Yunnan,China,24.974,101.487,2020-02-04,122,China_Yunnan,14,0,0,0,4,1,6,1,2,2020,117.0,0.042735042735042805
3487,Zhejiang,China,29.1832,120.0934,2020-02-04,829,China_Zhejiang,14,0,0,0,4,1,6,1,2,2020,724.0,0.1450276243093922
3488,0,Colombia,4.5709,-74.2973,2020-02-04,0,Colombia,14,Colombia,CO,South America,4,1,6,1,2,2020,0.0,0.0
3489,0,Congo (Brazzaville),-4.0383,21.7587,2020-02-04,0,Congo (Brazzaville),14,Congo (Brazzaville),CG,Africa,4,1,6,1,2,2020,0.0,0.0
3490,0,Congo (Kinshasa),-4.0383,21.7587,2020-02-04,0,Congo (Kinshasa),14,Congo (Kinshasa),CD,Africa,4,1,6,1,2,2020,0.0,0.0
3491,0,Costa Rica,9.7489,-83.7534,2020-02-04,0,Costa Rica,14,Costa Rica,CR,North America,4,1,6,1,2,2020,0.0,0.0
3492,0,Cote d'Ivoire,7.54,-5.5471,2020-02-04,0,Cote d'Ivoire,14,Cote d'Ivoire,CI,Africa,4,1,6,1,2,2020,0.0,0.0
3493,0,Croatia,45.1,15.2,2020-02-04,0,Croatia,14,Croatia,HR,Europe,4,1,6,1,2,2020,0.0,0.0
3494,0,Diamond Princess,0.0,0.0,2020-02-04,0,Diamond Princess,14,Diamond Princess,0,Ships,4,1,6,1,2,2020,0.0,0.0
3495,0,Cuba,22.0,-80.0,2020-02-04,0,Cuba,14,Cuba,CU,North America,4,1,6,1,2,2020,0.0,0.0
3496,0,Cyprus,35.1264,33.4299,2020-02-04,0,Cyprus,14,Cyprus,CY,Asia,4,1,6,1,2,2020,0.0,0.0
3497,0,Czechia,49.8175,15.473,2020-02-04,0,Czechia,14,Czechia,CZ,Europe,4,1,6,1,2,2020,0.0,0.0
3498,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-04,0,Denmark_Faroe Islands,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3499,Greenland,Denmark,71.7069,-42.6043,2020-02-04,0,Denmark_Greenland,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3500,0,Denmark,56.2639,9.5018,2020-02-04,0,Denmark,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3501,0,Djibouti,11.8251,42.5903,2020-02-04,0,Djibouti,14,Djibouti,DJ,Africa,4,1,6,1,2,2020,0.0,0.0
3502,0,Dominican Republic,18.7357,-70.1627,2020-02-04,0,Dominican Republic,14,Dominican Republic,DO,North America,4,1,6,1,2,2020,0.0,0.0
3503,0,Ecuador,-1.8312,-78.1834,2020-02-04,0,Ecuador,14,Ecuador,EC,South America,4,1,6,1,2,2020,0.0,0.0
3504,0,Egypt,26.0,30.0,2020-02-04,0,Egypt,14,Egypt,EG,Africa,4,1,6,1,2,2020,0.0,0.0
3505,0,El Salvador,13.7942,-88.8965,2020-02-04,0,El Salvador,14,El Salvador,SV,North America,4,1,6,1,2,2020,0.0,0.0
3506,0,Equatorial Guinea,1.5,10.0,2020-02-04,0,Equatorial Guinea,14,Equatorial Guinea,GQ,Africa,4,1,6,1,2,2020,0.0,0.0
3507,0,Eritrea,15.1794,39.7823,2020-02-04,0,Eritrea,14,Eritrea,ER,Africa,4,1,6,1,2,2020,0.0,0.0
3508,0,Estonia,58.5953,25.0136,2020-02-04,0,Estonia,14,Estonia,EE,Europe,4,1,6,1,2,2020,0.0,0.0
3509,0,Eswatini,-26.5225,31.4659,2020-02-04,0,Eswatini,14,Eswatini,SZ,Africa,4,1,6,1,2,2020,0.0,0.0
3510,0,Ethiopia,9.145,40.4897,2020-02-04,0,Ethiopia,14,Ethiopia,ET,Africa,4,1,6,1,2,2020,0.0,0.0
3511,0,Fiji,-17.7134,178.065,2020-02-04,0,Fiji,14,Fiji,FJ,Oceania,4,1,6,1,2,2020,0.0,0.0
3512,0,Finland,64.0,26.0,2020-02-04,1,Finland,14,Finland,FI,Europe,4,1,6,1,2,2020,1.0,0.0
3513,French Guiana,France,3.9339,-53.1258,2020-02-04,0,France_French Guiana,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3514,French Polynesia,France,-17.6797,149.4068,2020-02-04,0,France_French Polynesia,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3515,Guadeloupe,France,16.25,-61.5833,2020-02-04,0,France_Guadeloupe,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3516,Mayotte,France,-12.8275,45.1662,2020-02-04,0,France_Mayotte,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3517,New Caledonia,France,-20.9043,165.618,2020-02-04,0,France_New Caledonia,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3518,Reunion,France,-21.1351,55.2471,2020-02-04,0,France_Reunion,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3519,Saint Barthelemy,France,17.9,-62.8333,2020-02-04,0,France_Saint Barthelemy,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3520,St Martin,France,18.0708,-63.0501,2020-02-04,0,France_St Martin,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3521,Martinique,France,14.6415,-61.0242,2020-02-04,0,France_Martinique,14,0,0,0,4,1,6,1,2,2020,0.0,0.0
3522,0,France,46.2276,2.2137,2020-02-04,6,France,14,0,0,0,4,1,6,1,2,2020,6.0,0.0
3523,0,Gabon,-0.8037,11.6094,2020-02-04,0,Gabon,14,Gabon,GA,Africa,4,1,6,1,2,2020,0.0,0.0
3524,0,Gambia,13.4432,-15.3101,2020-02-04,0,Gambia,14,Gambia,GM,Africa,4,1,6,1,2,2020,0.0,0.0
3525,0,Georgia,42.3154,43.3569,2020-02-04,0,Georgia,14,Georgia,GE,Asia,4,1,6,1,2,2020,0.0,0.0
3526,0,Germany,51.0,9.0,2020-02-04,12,Germany,14,Germany,DE,Europe,4,1,6,1,2,2020,12.0,0.0
3527,0,Ghana,7.9465,-1.0232,2020-02-04,0,Ghana,14,Ghana,GH,Africa,4,1,6,1,2,2020,0.0,0.0
3528,0,Greece,39.0742,21.8243,2020-02-04,0,Greece,14,Greece,GR,Europe,4,1,6,1,2,2020,0.0,0.0
3529,0,Guatemala,15.7835,-90.2308,2020-02-04,0,Guatemala,14,Guatemala,GT,North America,4,1,6,1,2,2020,0.0,0.0
3530,0,Guinea,9.9456,-9.6966,2020-02-04,0,Guinea,14,Guinea,GN,Africa,4,1,6,1,2,2020,0.0,0.0
3531,0,Guyana,5.0,-58.75,2020-02-04,0,Guyana,14,Guyana,GY,South America,4,1,6,1,2,2020,0.0,0.0
3532,0,Haiti,18.9712,-72.2852,2020-02-04,0,Haiti,14,Haiti,HT,North America,4,1,6,1,2,2020,0.0,0.0
3533,0,Holy See,41.9029,12.4534,2020-02-04,0,Holy See,14,Holy See,VA,Asia,4,1,6,1,2,2020,0.0,0.0
3534,0,Honduras,15.2,-86.2419,2020-02-04,0,Honduras,14,Honduras,HN,North America,4,1,6,1,2,2020,0.0,0.0
3535,0,Hungary,47.1625,19.5033,2020-02-04,0,Hungary,14,Hungary,HU,Europe,4,1,6,1,2,2020,0.0,0.0
3536,0,Iceland,64.9631,-19.0208,2020-02-04,0,Iceland,14,Iceland,IS,Europe,4,1,6,1,2,2020,0.0,0.0
3537,0,India,21.0,78.0,2020-02-04,3,India,14,India,IN,Asia,4,1,6,1,2,2020,3.0,0.0
3538,0,Indonesia,-0.7893,113.9213,2020-02-04,0,Indonesia,14,Indonesia,ID,Asia,4,1,6,1,2,2020,0.0,0.0
3539,0,Iran,32.0,53.0,2020-02-04,0,Iran,14,Iran,IR,Asia,4,1,6,1,2,2020,0.0,0.0
3540,0,Iraq,33.0,44.0,2020-02-04,0,Iraq,14,Iraq,IQ,Asia,4,1,6,1,2,2020,0.0,0.0
3541,0,Ireland,53.1424,-7.6921,2020-02-04,0,Ireland,14,Ireland,IE,Europe,4,1,6,1,2,2020,0.0,0.0
3542,0,Israel,31.0,35.0,2020-02-04,0,Israel,14,Israel,IL,Asia,4,1,6,1,2,2020,0.0,0.0
3543,0,Italy,43.0,12.0,2020-02-04,2,Italy,14,Italy,IT,Europe,4,1,6,1,2,2020,2.0,0.0
3544,0,Jamaica,18.1096,-77.2975,2020-02-04,0,Jamaica,14,Jamaica,JM,North America,4,1,6,1,2,2020,0.0,0.0
3545,0,Japan,36.0,138.0,2020-02-04,22,Japan,14,Japan,JP,Asia,4,1,6,1,2,2020,20.0,0.10000000000000009
3546,0,Jordan,31.24,36.51,2020-02-04,0,Jordan,14,Jordan,JO,Asia,4,1,6,1,2,2020,0.0,0.0
3547,0,Kazakhstan,48.0196,66.9237,2020-02-04,0,Kazakhstan,14,Kazakhstan,KZ,Asia,4,1,6,1,2,2020,0.0,0.0
3548,0,Kenya,-0.0236,37.9062,2020-02-04,0,Kenya,14,Kenya,KE,Africa,4,1,6,1,2,2020,0.0,0.0
3549,0,"Korea, South",36.0,128.0,2020-02-04,16,"Korea, South",14,"Korea, South",KR,Asia,4,1,6,1,2,2020,15.0,0.06666666666666665
3550,0,Kuwait,29.5,47.75,2020-02-04,0,Kuwait,14,Kuwait,KW,Asia,4,1,6,1,2,2020,0.0,0.0
3551,0,Kyrgyzstan,41.2044,74.7661,2020-02-04,0,Kyrgyzstan,14,Kyrgyzstan,KG,Asia,4,1,6,1,2,2020,0.0,0.0
3552,0,Latvia,56.8796,24.6032,2020-02-04,0,Latvia,14,Latvia,LV,Europe,4,1,6,1,2,2020,0.0,0.0
3553,0,Lebanon,33.8547,35.8623,2020-02-04,0,Lebanon,14,Lebanon,LB,Asia,4,1,6,1,2,2020,0.0,0.0
3554,0,Liberia,6.4281,-9.4295,2020-02-04,0,Liberia,14,Liberia,LR,Africa,4,1,6,1,2,2020,0.0,0.0
3555,0,Liechtenstein,47.14,9.55,2020-02-04,0,Liechtenstein,14,Liechtenstein,LI,Europe,4,1,6,1,2,2020,0.0,0.0
3556,0,Lithuania,55.1694,23.8813,2020-02-04,0,Lithuania,14,Lithuania,LT,Europe,4,1,6,1,2,2020,0.0,0.0
3557,0,Luxembourg,49.8153,6.1296,2020-02-04,0,Luxembourg,14,Luxembourg,LU,Europe,4,1,6,1,2,2020,0.0,0.0
3558,0,Madagascar,-18.7669,46.8691,2020-02-04,0,Madagascar,14,Madagascar,MG,Africa,4,1,6,1,2,2020,0.0,0.0
3559,0,Malaysia,2.5,112.5,2020-02-04,10,Malaysia,14,Malaysia,MY,Asia,4,1,6,1,2,2020,8.0,0.25
3560,0,Maldives,3.2028,73.2207,2020-02-04,0,Maldives,14,Maldives,MV,Asia,4,1,6,1,2,2020,0.0,0.0
3561,0,Malta,35.9375,14.3754,2020-02-04,0,Malta,14,Malta,MT,Europe,4,1,6,1,2,2020,0.0,0.0
3562,0,Mauritania,21.0079,10.9408,2020-02-04,0,Mauritania,14,Mauritania,MR,Africa,4,1,6,1,2,2020,0.0,0.0
3563,0,Mauritius,-20.2,57.5,2020-02-04,0,Mauritius,14,Mauritius,MU,Africa,4,1,6,1,2,2020,0.0,0.0
3564,0,Mexico,23.6345,-102.5528,2020-02-04,0,Mexico,14,Mexico,MX,North America,4,1,6,1,2,2020,0.0,0.0
3565,0,Moldova,47.4116,28.3699,2020-02-04,0,Moldova,14,Moldova,MD,Europe,4,1,6,1,2,2020,0.0,0.0
3566,0,Monaco,43.7333,7.4167,2020-02-04,0,Monaco,14,Monaco,MC,Europe,4,1,6,1,2,2020,0.0,0.0
3567,0,Mongolia,46.8625,103.8467,2020-02-04,0,Mongolia,14,Mongolia,MN,Asia,4,1,6,1,2,2020,0.0,0.0
3568,0,Montenegro,42.5,19.3,2020-02-04,0,Montenegro,14,Montenegro,ME,Europe,4,1,6,1,2,2020,0.0,0.0
3569,0,Morocco,31.7917,-7.0926,2020-02-04,0,Morocco,14,Morocco,MA,Africa,4,1,6,1,2,2020,0.0,0.0
3570,0,Namibia,-22.9576,18.4904,2020-02-04,0,Namibia,14,Namibia,0,Africa,4,1,6,1,2,2020,0.0,0.0
3571,0,Nepal,28.1667,84.25,2020-02-04,1,Nepal,14,Nepal,NP,Asia,4,1,6,1,2,2020,1.0,0.0
3572,Aruba,Netherlands,12.5186,-70.0358,2020-02-04,0,Netherlands_Aruba,14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3573,Curacao,Netherlands,12.1696,-68.99,2020-02-04,0,Netherlands_Curacao,14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3574,Sint Maarten,Netherlands,18.0425,-63.0548,2020-02-04,0,Netherlands_Sint Maarten,14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3575,0,Netherlands,52.1326,5.2913,2020-02-04,0,Netherlands,14,0,0,Europe,4,1,6,1,2,2020,0.0,0.0
3576,0,New Zealand,-40.9006,174.886,2020-02-04,0,New Zealand,14,New Zealand,NZ,Oceania,4,1,6,1,2,2020,0.0,0.0
3577,0,Nicaragua,12.8654,-85.2072,2020-02-04,0,Nicaragua,14,Nicaragua,NI,North America,4,1,6,1,2,2020,0.0,0.0
3578,0,Niger,17.6078,8.0817,2020-02-04,0,Niger,14,Niger,NE,Africa,4,1,6,1,2,2020,0.0,0.0
3579,0,Nigeria,9.082,8.6753,2020-02-04,0,Nigeria,14,Nigeria,NG,Africa,4,1,6,1,2,2020,0.0,0.0
3580,0,North Macedonia,41.6086,21.7453,2020-02-04,0,North Macedonia,14,North Macedonia,MK,Europe,4,1,6,1,2,2020,0.0,0.0
3581,0,Norway,60.472,8.4689,2020-02-04,0,Norway,14,Norway,NO,Europe,4,1,6,1,2,2020,0.0,0.0
3582,0,Oman,21.0,57.0,2020-02-04,0,Oman,14,Oman,OM,Asia,4,1,6,1,2,2020,0.0,0.0
3583,0,Pakistan,30.3753,69.3451,2020-02-04,0,Pakistan,14,Pakistan,PK,Asia,4,1,6,1,2,2020,0.0,0.0
3584,0,Panama,8.538,-80.7821,2020-02-04,0,Panama,14,Panama,PA,North America,4,1,6,1,2,2020,0.0,0.0
3585,0,Papua New Guinea,-6.315,143.9555,2020-02-04,0,Papua New Guinea,14,Papua New Guinea,PG,Oceania,4,1,6,1,2,2020,0.0,0.0
3586,0,Paraguay,-23.4425,-58.4438,2020-02-04,0,Paraguay,14,Paraguay,PY,South America,4,1,6,1,2,2020,0.0,0.0
3587,0,Peru,-9.19,-75.0152,2020-02-04,0,Peru,14,Peru,PE,South America,4,1,6,1,2,2020,0.0,0.0
3588,0,Philippines,13.0,122.0,2020-02-04,2,Philippines,14,Philippines,PH,Asia,4,1,6,1,2,2020,2.0,0.0
3589,0,Poland,51.9194,19.1451,2020-02-04,0,Poland,14,Poland,PL,Europe,4,1,6,1,2,2020,0.0,0.0
3590,0,Portugal,39.3999,-8.2245,2020-02-04,0,Portugal,14,Portugal,PT,Europe,4,1,6,1,2,2020,0.0,0.0
3591,0,Qatar,25.3548,51.1839,2020-02-04,0,Qatar,14,Qatar,QA,Asia,4,1,6,1,2,2020,0.0,0.0
3592,0,Romania,45.9432,24.9668,2020-02-04,0,Romania,14,Romania,RO,Europe,4,1,6,1,2,2020,0.0,0.0
3593,0,Russia,60.0,90.0,2020-02-04,2,Russia,14,Russia,RU,Europe,4,1,6,1,2,2020,2.0,0.0
3594,0,Rwanda,-1.9403,29.8739,2020-02-04,0,Rwanda,14,Rwanda,RW,Africa,4,1,6,1,2,2020,0.0,0.0
3595,0,Saint Lucia,13.9094,-60.9789,2020-02-04,0,Saint Lucia,14,Saint Lucia,LC,North America,4,1,6,1,2,2020,0.0,0.0
