,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
1718,0,Iraq,2020-01-28,33.0,44.0,0,Iraq,7,Iraq,IQ,Asia,28,1,5,1,1,2020,0.0,0.0
1719,0,Ireland,2020-01-28,53.1424,-7.6921,0,Ireland,7,Ireland,IE,Europe,28,1,5,1,1,2020,0.0,0.0
1720,0,Israel,2020-01-28,31.0,35.0,0,Israel,7,Israel,IL,Asia,28,1,5,1,1,2020,0.0,0.0
1721,0,Italy,2020-01-28,43.0,12.0,0,Italy,7,Italy,IT,Europe,28,1,5,1,1,2020,0.0,0.0
1722,0,Jamaica,2020-01-28,18.1096,-77.2975,0,Jamaica,7,Jamaica,JM,North America,28,1,5,1,1,2020,0.0,0.0
1723,7,Japan,2020-01-28,36.0,138.0,0,Japan,7,Japan,JP,Asia,28,1,5,1,1,2020,4.0,3.0
1724,0,Jordan,2020-01-28,31.24,36.51,0,Jordan,7,Jordan,JO,Asia,28,1,5,1,1,2020,0.0,0.0
1725,0,Kazakhstan,2020-01-28,48.0196,66.9237,0,Kazakhstan,7,Kazakhstan,KZ,Asia,28,1,5,1,1,2020,0.0,0.0
1726,0,Kenya,2020-01-28,-0.0236,37.9062,0,Kenya,7,Kenya,KE,Africa,28,1,5,1,1,2020,0.0,0.0
1727,4,"Korea, South",2020-01-28,36.0,128.0,0,"Korea, South",7,"Korea, South",KR,Asia,28,1,5,1,1,2020,4.0,0.0
1728,0,Kuwait,2020-01-28,29.5,47.75,0,Kuwait,7,Kuwait,KW,Asia,28,1,5,1,1,2020,0.0,0.0
1729,0,Kyrgyzstan,2020-01-28,41.2044,74.7661,0,Kyrgyzstan,7,Kyrgyzstan,KG,Asia,28,1,5,1,1,2020,0.0,0.0
1730,0,Latvia,2020-01-28,56.8796,24.6032,0,Latvia,7,Latvia,LV,Europe,28,1,5,1,1,2020,0.0,0.0
1731,0,Lebanon,2020-01-28,33.8547,35.8623,0,Lebanon,7,Lebanon,LB,Asia,28,1,5,1,1,2020,0.0,0.0
1732,0,Liberia,2020-01-28,6.4281,-9.4295,0,Liberia,7,Liberia,LR,Africa,28,1,5,1,1,2020,0.0,0.0
1733,0,Liechtenstein,2020-01-28,47.14,9.55,0,Liechtenstein,7,Liechtenstein,LI,Europe,28,1,5,1,1,2020,0.0,0.0
1734,0,Lithuania,2020-01-28,55.1694,23.8813,0,Lithuania,7,Lithuania,LT,Europe,28,1,5,1,1,2020,0.0,0.0
1735,0,Luxembourg,2020-01-28,49.8153,6.1296,0,Luxembourg,7,Luxembourg,LU,Europe,28,1,5,1,1,2020,0.0,0.0
1736,0,Madagascar,2020-01-28,-18.7669,46.8691,0,Madagascar,7,Madagascar,MG,Africa,28,1,5,1,1,2020,0.0,0.0
1737,4,Malaysia,2020-01-28,2.5,112.5,0,Malaysia,7,Malaysia,MY,Asia,28,1,5,1,1,2020,4.0,0.0
1738,0,Maldives,2020-01-28,3.2028,73.2207,0,Maldives,7,Maldives,MV,Asia,28,1,5,1,1,2020,0.0,0.0
1739,0,Malta,2020-01-28,35.9375,14.3754,0,Malta,7,Malta,MT,Europe,28,1,5,1,1,2020,0.0,0.0
1740,0,Mauritania,2020-01-28,21.0079,10.9408,0,Mauritania,7,Mauritania,MR,Africa,28,1,5,1,1,2020,0.0,0.0
1741,0,Mauritius,2020-01-28,-20.2,57.5,0,Mauritius,7,Mauritius,MU,Africa,28,1,5,1,1,2020,0.0,0.0
1742,0,Mexico,2020-01-28,23.6345,-102.5528,0,Mexico,7,Mexico,MX,North America,28,1,5,1,1,2020,0.0,0.0
1743,0,Moldova,2020-01-28,47.4116,28.3699,0,Moldova,7,Moldova,MD,Europe,28,1,5,1,1,2020,0.0,0.0
1744,0,Monaco,2020-01-28,43.7333,7.4167,0,Monaco,7,Monaco,MC,Europe,28,1,5,1,1,2020,0.0,0.0
1745,0,Mongolia,2020-01-28,46.8625,103.8467,0,Mongolia,7,Mongolia,MN,Asia,28,1,5,1,1,2020,0.0,0.0
1746,0,Montenegro,2020-01-28,42.5,19.3,0,Montenegro,7,Montenegro,ME,Europe,28,1,5,1,1,2020,0.0,0.0
1747,0,Morocco,2020-01-28,31.7917,-7.0926,0,Morocco,7,Morocco,MA,Africa,28,1,5,1,1,2020,0.0,0.0
1748,0,Namibia,2020-01-28,-22.9576,18.4904,0,Namibia,7,Namibia,0,Africa,28,1,5,1,1,2020,0.0,0.0
1749,1,Nepal,2020-01-28,28.1667,84.25,0,Nepal,7,Nepal,NP,Asia,28,1,5,1,1,2020,1.0,0.0
1750,0,Netherlands,2020-01-28,12.5186,-70.0358,Aruba,Netherlands_Aruba,7,0,0,Europe,28,1,5,1,1,2020,0.0,0.0
1751,0,Netherlands,2020-01-28,12.1696,-68.99,Curacao,Netherlands_Curacao,7,0,0,Europe,28,1,5,1,1,2020,0.0,0.0
1752,0,Netherlands,2020-01-28,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,7,0,0,Europe,28,1,5,1,1,2020,0.0,0.0
1753,0,Netherlands,2020-01-28,52.1326,5.2913,0,Netherlands,7,0,0,Europe,28,1,5,1,1,2020,0.0,0.0
1754,0,New Zealand,2020-01-28,-40.9006,174.886,0,New Zealand,7,New Zealand,NZ,Oceania,28,1,5,1,1,2020,0.0,0.0
1755,0,Nicaragua,2020-01-28,12.8654,-85.2072,0,Nicaragua,7,Nicaragua,NI,North America,28,1,5,1,1,2020,0.0,0.0
1756,0,Niger,2020-01-28,17.6078,8.0817,0,Niger,7,Niger,NE,Africa,28,1,5,1,1,2020,0.0,0.0
1757,0,Nigeria,2020-01-28,9.082,8.6753,0,Nigeria,7,Nigeria,NG,Africa,28,1,5,1,1,2020,0.0,0.0
1758,0,North Macedonia,2020-01-28,41.6086,21.7453,0,North Macedonia,7,North Macedonia,MK,Europe,28,1,5,1,1,2020,0.0,0.0
1759,0,Norway,2020-01-28,60.472,8.4689,0,Norway,7,Norway,NO,Europe,28,1,5,1,1,2020,0.0,0.0
1760,0,Oman,2020-01-28,21.0,57.0,0,Oman,7,Oman,OM,Asia,28,1,5,1,1,2020,0.0,0.0
1761,0,Pakistan,2020-01-28,30.3753,69.3451,0,Pakistan,7,Pakistan,PK,Asia,28,1,5,1,1,2020,0.0,0.0
1762,0,Panama,2020-01-28,8.538,-80.7821,0,Panama,7,Panama,PA,North America,28,1,5,1,1,2020,0.0,0.0
1763,0,Papua New Guinea,2020-01-28,-6.315,143.9555,0,Papua New Guinea,7,Papua New Guinea,PG,Oceania,28,1,5,1,1,2020,0.0,0.0
1764,0,Paraguay,2020-01-28,-23.4425,-58.4438,0,Paraguay,7,Paraguay,PY,South America,28,1,5,1,1,2020,0.0,0.0
1765,0,Peru,2020-01-28,-9.19,-75.0152,0,Peru,7,Peru,PE,South America,28,1,5,1,1,2020,0.0,0.0
1766,0,Philippines,2020-01-28,13.0,122.0,0,Philippines,7,Philippines,PH,Asia,28,1,5,1,1,2020,0.0,0.0
1767,0,Poland,2020-01-28,51.9194,19.1451,0,Poland,7,Poland,PL,Europe,28,1,5,1,1,2020,0.0,0.0
1768,0,Portugal,2020-01-28,39.3999,-8.2245,0,Portugal,7,Portugal,PT,Europe,28,1,5,1,1,2020,0.0,0.0
1769,0,Qatar,2020-01-28,25.3548,51.1839,0,Qatar,7,Qatar,QA,Asia,28,1,5,1,1,2020,0.0,0.0
1770,0,Romania,2020-01-28,45.9432,24.9668,0,Romania,7,Romania,RO,Europe,28,1,5,1,1,2020,0.0,0.0
1771,0,Russia,2020-01-28,60.0,90.0,0,Russia,7,Russia,RU,Europe,28,1,5,1,1,2020,0.0,0.0
1772,0,Rwanda,2020-01-28,-1.9403,29.8739,0,Rwanda,7,Rwanda,RW,Africa,28,1,5,1,1,2020,0.0,0.0
1773,0,Saint Lucia,2020-01-28,13.9094,-60.9789,0,Saint Lucia,7,Saint Lucia,LC,North America,28,1,5,1,1,2020,0.0,0.0
1774,0,Saint Vincent and the Grenadines,2020-01-28,12.9843,-61.2872,0,Saint Vincent and the Grenadines,7,Saint Vincent and the Grenadines,VC,North America,28,1,5,1,1,2020,0.0,0.0
1775,0,San Marino,2020-01-28,43.9424,12.4578,0,San Marino,7,San Marino,SM,Europe,28,1,5,1,1,2020,0.0,0.0
1776,0,Saudi Arabia,2020-01-28,24.0,45.0,0,Saudi Arabia,7,Saudi Arabia,SA,Asia,28,1,5,1,1,2020,0.0,0.0
1777,0,Senegal,2020-01-28,14.4974,-14.4524,0,Senegal,7,Senegal,SN,Africa,28,1,5,1,1,2020,0.0,0.0
1778,0,Serbia,2020-01-28,44.0165,21.0059,0,Serbia,7,Serbia,RS,Europe,28,1,5,1,1,2020,0.0,0.0
1779,0,Seychelles,2020-01-28,-4.6796,55.492,0,Seychelles,7,Seychelles,SC,Africa,28,1,5,1,1,2020,0.0,0.0
1780,7,Singapore,2020-01-28,1.2833,103.8333,0,Singapore,7,Singapore,SG,Asia,28,1,5,1,1,2020,5.0,2.0
1781,0,Slovakia,2020-01-28,48.669,19.699,0,Slovakia,7,Slovakia,SK,Europe,28,1,5,1,1,2020,0.0,0.0
1782,0,Slovenia,2020-01-28,46.1512,14.9955,0,Slovenia,7,Slovenia,SI,Europe,28,1,5,1,1,2020,0.0,0.0
1783,0,Somalia,2020-01-28,5.1521,46.1996,0,Somalia,7,Somalia,SO,Africa,28,1,5,1,1,2020,0.0,0.0
1784,0,South Africa,2020-01-28,-30.5595,22.9375,0,South Africa,7,South Africa,ZA,Africa,28,1,5,1,1,2020,0.0,0.0
1785,0,Spain,2020-01-28,40.0,-4.0,0,Spain,7,Spain,ES,Europe,28,1,5,1,1,2020,0.0,0.0
1786,1,Sri Lanka,2020-01-28,7.0,81.0,0,Sri Lanka,7,Sri Lanka,LK,Asia,28,1,5,1,1,2020,1.0,0.0
1787,0,Sudan,2020-01-28,12.8628,30.2176,0,Sudan,7,Sudan,SD,Africa,28,1,5,1,1,2020,0.0,0.0
1788,0,Suriname,2020-01-28,3.9193,-56.0278,0,Suriname,7,Suriname,SR,South America,28,1,5,1,1,2020,0.0,0.0
1789,0,Sweden,2020-01-28,63.0,16.0,0,Sweden,7,Sweden,SE,Europe,28,1,5,1,1,2020,0.0,0.0
1790,0,Switzerland,2020-01-28,46.8182,8.2275,0,Switzerland,7,Switzerland,CH,Europe,28,1,5,1,1,2020,0.0,0.0
1791,8,Taiwan*,2020-01-28,23.7,121.0,0,Taiwan*,7,Taiwan*,TW,Asia,28,1,5,1,1,2020,5.0,3.0
1792,0,Tanzania,2020-01-28,-6.369,34.8888,0,Tanzania,7,Tanzania,TZ,Africa,28,1,5,1,1,2020,0.0,0.0
1793,14,Thailand,2020-01-28,15.0,101.0,0,Thailand,7,Thailand,TH,Asia,28,1,5,1,1,2020,8.0,6.0
1794,0,Togo,2020-01-28,8.6195,0.8248,0,Togo,7,Togo,TG,Africa,28,1,5,1,1,2020,0.0,0.0
1795,0,Trinidad and Tobago,2020-01-28,10.6918,-61.2225,0,Trinidad and Tobago,7,Trinidad and Tobago,TT,North America,28,1,5,1,1,2020,0.0,0.0
1796,0,Tunisia,2020-01-28,34.0,9.0,0,Tunisia,7,Tunisia,TN,Africa,28,1,5,1,1,2020,0.0,0.0
1797,0,Turkey,2020-01-28,38.9637,35.2433,0,Turkey,7,Turkey,TR,Asia,28,1,5,1,1,2020,0.0,0.0
1798,0,Uganda,2020-01-28,1.0,32.0,0,Uganda,7,Uganda,UG,Africa,28,1,5,1,1,2020,0.0,0.0
1799,0,Ukraine,2020-01-28,48.3794,31.1656,0,Ukraine,7,Ukraine,UA,Europe,28,1,5,1,1,2020,0.0,0.0
1800,0,United Arab Emirates,2020-01-28,24.0,54.0,0,United Arab Emirates,7,United Arab Emirates,AE,Asia,28,1,5,1,1,2020,0.0,0.0
1801,0,United Kingdom,2020-01-28,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1802,0,United Kingdom,2020-01-28,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1803,0,United Kingdom,2020-01-28,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1804,0,United Kingdom,2020-01-28,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1805,0,United Kingdom,2020-01-28,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1806,0,United Kingdom,2020-01-28,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1807,0,United Kingdom,2020-01-28,55.3781,-3.4360000000000004,0,United Kingdom,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1808,0,Uruguay,2020-01-28,-32.5228,-55.7658,0,Uruguay,7,Uruguay,UY,South America,28,1,5,1,1,2020,0.0,0.0
1809,5,US,2020-01-28,37.0902,-95.7129,0,US,7,0,0,0,28,1,5,1,1,2020,5.0,0.0
1810,0,Uzbekistan,2020-01-28,41.3775,64.5853,0,Uzbekistan,7,Uzbekistan,UZ,Asia,28,1,5,1,1,2020,0.0,0.0
1811,0,Venezuela,2020-01-28,6.4238,-66.5897,0,Venezuela,7,Venezuela,VE,South America,28,1,5,1,1,2020,0.0,0.0
1812,2,Vietnam,2020-01-28,16.0,108.0,0,Vietnam,7,Vietnam,VN,Asia,28,1,5,1,1,2020,2.0,0.0
1813,0,Zambia,2020-01-28,-15.4167,28.2833,0,Zambia,7,Zambia,ZM,Africa,28,1,5,1,1,2020,0.0,0.0
1814,0,Zimbabwe,2020-01-28,-20.0,30.0,0,Zimbabwe,7,Zimbabwe,ZW,Africa,28,1,5,1,1,2020,0.0,0.0
1815,0,Canada,2020-01-28,0.0,0.0,Diamond Princess,Canada_Diamond Princess,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1816,0,Dominica,2020-01-28,15.415,-61.371,0,Dominica,7,Dominica,DM,North America,28,1,5,1,1,2020,0.0,0.0
1817,0,Grenada,2020-01-28,12.1165,-61.679,0,Grenada,7,Grenada,GD,North America,28,1,5,1,1,2020,0.0,0.0
1818,0,Mozambique,2020-01-28,-18.665695,35.529562,0,Mozambique,7,Mozambique,MZ,Africa,28,1,5,1,1,2020,0.0,0.0
1819,0,Syria,2020-01-28,34.802075,38.99681500000001,0,Syria,7,Syria,SY,Asia,28,1,5,1,1,2020,0.0,0.0
1820,0,Timor-Leste,2020-01-28,-8.874217,125.727539,0,Timor-Leste,7,Timor-Leste,TL,Asia,28,1,5,1,1,2020,0.0,0.0
1821,0,Belize,2020-01-28,13.1939,-59.5432,0,Belize,7,Belize,BZ,North America,28,1,5,1,1,2020,0.0,0.0
1822,0,Canada,2020-01-28,0.0,0.0,Recovered,Canada_Recovered,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1823,0,Laos,2020-01-28,19.85627,102.495496,0,Laos,7,Laos,LA,Asia,28,1,5,1,1,2020,0.0,0.0
1824,0,Libya,2020-01-28,26.3351,17.228331,0,Libya,7,Libya,LY,Africa,28,1,5,1,1,2020,0.0,0.0
1825,0,West Bank and Gaza,2020-01-28,31.9522,35.2332,0,West Bank and Gaza,7,West Bank and Gaza,PS,Asia,28,1,5,1,1,2020,0.0,0.0
1826,0,Guinea-Bissau,2020-01-28,11.8037,-15.1804,0,Guinea-Bissau,7,Guinea-Bissau,GW,Africa,28,1,5,1,1,2020,0.0,0.0
1827,0,Mali,2020-01-28,17.570692,-3.996166000000001,0,Mali,7,Mali,ML,Africa,28,1,5,1,1,2020,0.0,0.0
1828,0,Saint Kitts and Nevis,2020-01-28,17.357822,-62.782998,0,Saint Kitts and Nevis,7,Saint Kitts and Nevis,KN,North America,28,1,5,1,1,2020,0.0,0.0
1829,0,Canada,2020-01-28,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1830,0,Canada,2020-01-28,64.2823,-135.0,Yukon,Canada_Yukon,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1831,0,Kosovo,2020-01-28,42.602636,20.902977,0,Kosovo,7,Kosovo,XK,Europe,28,1,5,1,1,2020,0.0,0.0
1832,0,Burma,2020-01-28,21.9162,95.956,0,Burma,7,Burma,MM,Asia,28,1,5,1,1,2020,0.0,0.0
1833,0,United Kingdom,2020-01-28,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1834,0,United Kingdom,2020-01-28,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1835,0,United Kingdom,2020-01-28,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1836,0,MS Zaandam,2020-01-28,0.0,0.0,0,MS Zaandam,7,MS Zaandam,0,Ships,28,1,5,1,1,2020,0.0,0.0
1837,0,Botswana,2020-01-28,-22.3285,24.6849,0,Botswana,7,Botswana,BW,Africa,28,1,5,1,1,2020,0.0,0.0
1838,0,Burundi,2020-01-28,-3.3731,29.9189,0,Burundi,7,Burundi,BI,Africa,28,1,5,1,1,2020,0.0,0.0
1839,0,Sierra Leone,2020-01-28,8.460555000000001,-11.779889,0,Sierra Leone,7,Sierra Leone,SL,Africa,28,1,5,1,1,2020,0.0,0.0
1840,0,Netherlands,2020-01-28,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba","Netherlands_Bonaire, Sint Eustatius and Saba",7,0,0,Europe,28,1,5,1,1,2020,0.0,0.0
1841,0,Malawi,2020-01-28,-13.254307999999998,34.301525,0,Malawi,7,Malawi,MW,Africa,28,1,5,1,1,2020,0.0,0.0
1842,0,United Kingdom,2020-01-28,-51.7963,-59.5236,Falkland Islands (Malvinas),United Kingdom_Falkland Islands (Malvinas),7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1843,0,France,2020-01-28,46.8852,-56.3159,Saint Pierre and Miquelon,France_Saint Pierre and Miquelon,7,0,0,0,28,1,5,1,1,2020,0.0,0.0
1844,0,South Sudan,2020-01-28,6.877000000000002,31.307,0,South Sudan,7,South Sudan,SS,Africa,28,1,5,1,1,2020,0.0,0.0
1845,0,Western Sahara,2020-01-28,24.2155,-12.8858,0,Western Sahara,7,Western Sahara,EH,Africa,28,1,5,1,1,2020,0.0,0.0
1846,0,Sao Tome and Principe,2020-01-28,0.18636,6.613081,0,Sao Tome and Principe,7,Sao Tome and Principe,ST,Africa,28,1,5,1,1,2020,0.0,0.0
1847,0,Yemen,2020-01-28,15.552727,48.516388,0,Yemen,7,Yemen,YE,Asia,28,1,5,1,1,2020,0.0,0.0
1848,0,Afghanistan,2020-01-29,33.0,65.0,0,Afghanistan,8,Afghanistan,AF,Asia,29,2,5,1,1,2020,0.0,0.0
1849,0,Albania,2020-01-29,41.1533,20.1683,0,Albania,8,Albania,AL,Europe,29,2,5,1,1,2020,0.0,0.0
1850,0,Algeria,2020-01-29,28.0339,1.6596,0,Algeria,8,Algeria,DZ,Africa,29,2,5,1,1,2020,0.0,0.0
1851,0,Andorra,2020-01-29,42.5063,1.5218,0,Andorra,8,Andorra,AD,Europe,29,2,5,1,1,2020,0.0,0.0
1852,0,Angola,2020-01-29,-11.2027,17.8739,0,Angola,8,Angola,AO,Africa,29,2,5,1,1,2020,0.0,0.0
1853,0,Antigua and Barbuda,2020-01-29,17.0608,-61.7964,0,Antigua and Barbuda,8,Antigua and Barbuda,AG,North America,29,2,5,1,1,2020,0.0,0.0
1854,0,Argentina,2020-01-29,-38.4161,-63.6167,0,Argentina,8,Argentina,AR,South America,29,2,5,1,1,2020,0.0,0.0
1855,0,Armenia,2020-01-29,40.0691,45.0382,0,Armenia,8,Armenia,AM,Asia,29,2,5,1,1,2020,0.0,0.0
1856,0,Australia,2020-01-29,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1857,4,Australia,2020-01-29,-33.8688,151.2093,New South Wales,Australia_New South Wales,8,0,0,0,29,2,5,1,1,2020,4.0,0.0
1858,0,Australia,2020-01-29,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1859,1,Australia,2020-01-29,-28.0167,153.4,Queensland,Australia_Queensland,8,0,0,0,29,2,5,1,1,2020,0.0,1.0
1860,0,Australia,2020-01-29,-34.9285,138.6007,South Australia,Australia_South Australia,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1861,0,Australia,2020-01-29,-41.4545,145.9707,Tasmania,Australia_Tasmania,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1862,1,Australia,2020-01-29,-37.8136,144.9631,Victoria,Australia_Victoria,8,0,0,0,29,2,5,1,1,2020,1.0,0.0
1863,0,Australia,2020-01-29,-31.9505,115.8605,Western Australia,Australia_Western Australia,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1864,0,Austria,2020-01-29,47.5162,14.5501,0,Austria,8,Austria,AT,Europe,29,2,5,1,1,2020,0.0,0.0
1865,0,Azerbaijan,2020-01-29,40.1431,47.5769,0,Azerbaijan,8,Azerbaijan,AZ,Asia,29,2,5,1,1,2020,0.0,0.0
1866,0,Bahamas,2020-01-29,25.0343,-77.3963,0,Bahamas,8,Bahamas,BS,North America,29,2,5,1,1,2020,0.0,0.0
1867,0,Bahrain,2020-01-29,26.0275,50.55,0,Bahrain,8,Bahrain,BH,Asia,29,2,5,1,1,2020,0.0,0.0
1868,0,Bangladesh,2020-01-29,23.685,90.3563,0,Bangladesh,8,Bangladesh,BD,Asia,29,2,5,1,1,2020,0.0,0.0
1869,0,Barbados,2020-01-29,13.1939,-59.5432,0,Barbados,8,Barbados,BB,North America,29,2,5,1,1,2020,0.0,0.0
1870,0,Belarus,2020-01-29,53.7098,27.9534,0,Belarus,8,Belarus,BY,Europe,29,2,5,1,1,2020,0.0,0.0
1871,0,Belgium,2020-01-29,50.8333,4.0,0,Belgium,8,Belgium,BE,Europe,29,2,5,1,1,2020,0.0,0.0
1872,0,Benin,2020-01-29,9.3077,2.3158,0,Benin,8,Benin,BJ,Africa,29,2,5,1,1,2020,0.0,0.0
1873,0,Bhutan,2020-01-29,27.5142,90.4336,0,Bhutan,8,Bhutan,BT,Asia,29,2,5,1,1,2020,0.0,0.0
1874,0,Bolivia,2020-01-29,-16.2902,-63.5887,0,Bolivia,8,Bolivia,BO,South America,29,2,5,1,1,2020,0.0,0.0
1875,0,Bosnia and Herzegovina,2020-01-29,43.9159,17.6791,0,Bosnia and Herzegovina,8,Bosnia and Herzegovina,BA,Europe,29,2,5,1,1,2020,0.0,0.0
1876,0,Brazil,2020-01-29,-14.235,-51.9253,0,Brazil,8,Brazil,BR,South America,29,2,5,1,1,2020,0.0,0.0
1877,0,Brunei,2020-01-29,4.5353,114.7277,0,Brunei,8,Brunei,BN,Asia,29,2,5,1,1,2020,0.0,0.0
1878,0,Bulgaria,2020-01-29,42.7339,25.4858,0,Bulgaria,8,Bulgaria,BG,Europe,29,2,5,1,1,2020,0.0,0.0
1879,0,Burkina Faso,2020-01-29,12.2383,-1.5616,0,Burkina Faso,8,Burkina Faso,BF,Africa,29,2,5,1,1,2020,0.0,0.0
1880,0,Cabo Verde,2020-01-29,16.5388,-23.0418,0,Cabo Verde,8,Cabo Verde,CV,Africa,29,2,5,1,1,2020,0.0,0.0
1881,1,Cambodia,2020-01-29,11.55,104.9167,0,Cambodia,8,Cambodia,KH,Asia,29,2,5,1,1,2020,1.0,0.0
1882,0,Cameroon,2020-01-29,3.848,11.5021,0,Cameroon,8,Cameroon,CM,Africa,29,2,5,1,1,2020,0.0,0.0
1883,0,Canada,2020-01-29,53.9333,-116.5765,Alberta,Canada_Alberta,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1884,1,Canada,2020-01-29,49.2827,-123.1207,British Columbia,Canada_British Columbia,8,0,0,0,29,2,5,1,1,2020,1.0,0.0
1885,0,Canada,2020-01-29,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1886,0,Canada,2020-01-29,53.7609,-98.8139,Manitoba,Canada_Manitoba,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1887,0,Canada,2020-01-29,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1888,0,Canada,2020-01-29,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1889,0,Canada,2020-01-29,44.682,-63.7443,Nova Scotia,Canada_Nova Scotia,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1890,1,Canada,2020-01-29,51.2538,-85.3232,Ontario,Canada_Ontario,8,0,0,0,29,2,5,1,1,2020,1.0,0.0
1891,0,Canada,2020-01-29,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1892,0,Canada,2020-01-29,52.9399,-73.5491,Quebec,Canada_Quebec,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1893,0,Canada,2020-01-29,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,8,0,0,0,29,2,5,1,1,2020,0.0,0.0
1894,0,Central African Republic,2020-01-29,6.6111,20.9394,0,Central African Republic,8,Central African Republic,CF,Africa,29,2,5,1,1,2020,0.0,0.0
1895,0,Chad,2020-01-29,15.4542,18.7322,0,Chad,8,Chad,TD,Africa,29,2,5,1,1,2020,0.0,0.0
1896,0,Chile,2020-01-29,-35.6751,-71.543,0,Chile,8,Chile,CL,South America,29,2,5,1,1,2020,0.0,0.0
1897,152,China,2020-01-29,31.8257,117.2264,Anhui,China_Anhui,8,0,0,0,29,2,5,1,1,2020,106.0,46.0
1898,111,China,2020-01-29,40.1824,116.4142,Beijing,China_Beijing,8,0,0,0,29,2,5,1,1,2020,91.0,20.0
1899,147,China,2020-01-29,30.0572,107.874,Chongqing,China_Chongqing,8,0,0,0,29,2,5,1,1,2020,132.0,15.0
1900,84,China,2020-01-29,26.0789,117.9874,Fujian,China_Fujian,8,0,0,0,29,2,5,1,1,2020,80.0,4.0
1901,24,China,2020-01-29,37.8099,101.0583,Gansu,China_Gansu,8,0,0,0,29,2,5,1,1,2020,19.0,5.0
1902,277,China,2020-01-29,23.3417,113.4244,Guangdong,China_Guangdong,8,0,0,0,29,2,5,1,1,2020,207.0,70.0
1903,58,China,2020-01-29,23.8298,108.7881,Guangxi,China_Guangxi,8,0,0,0,29,2,5,1,1,2020,51.0,7.0
1904,9,China,2020-01-29,26.8154,106.8748,Guizhou,China_Guizhou,8,0,0,0,29,2,5,1,1,2020,9.0,0.0
1905,43,China,2020-01-29,19.1959,109.7453,Hainan,China_Hainan,8,0,0,0,29,2,5,1,1,2020,40.0,3.0
1906,48,China,2020-01-29,39.549,116.1306,Hebei,China_Hebei,8,0,0,0,29,2,5,1,1,2020,33.0,15.0
1907,38,China,2020-01-29,47.862,127.7615,Heilongjiang,China_Heilongjiang,8,0,0,0,29,2,5,1,1,2020,33.0,5.0
1908,206,China,2020-01-29,33.882,113.614,Henan,China_Henan,8,0,0,0,29,2,5,1,1,2020,168.0,38.0
1909,10,China,2020-01-29,22.3,114.2,Hong Kong,China_Hong Kong,8,0,0,0,29,2,5,1,1,2020,8.0,2.0
