,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
3233,60,China,2020-02-03,39.3054,117.323,Tianjin,China_Tianjin,13,0,0,0,3,0,6,1,2,2020,48.0,0.25
3234,1,China,2020-02-03,31.6927,88.0924,Tibet,China_Tibet,13,0,0,0,3,0,6,1,2,2020,1.0,0.0
3235,24,China,2020-02-03,41.1129,85.2401,Xinjiang,China_Xinjiang,13,0,0,0,3,0,6,1,2,2020,21.0,0.1428571428571428
3236,117,China,2020-02-03,24.974,101.48700000000001,Yunnan,China_Yunnan,13,0,0,0,3,0,6,1,2,2020,105.0,0.11428571428571432
3237,724,China,2020-02-03,29.1832,120.0934,Zhejiang,China_Zhejiang,13,0,0,0,3,0,6,1,2,2020,661.0,0.09531013615733741
3238,0,Colombia,2020-02-03,4.5709,-74.2973,0,Colombia,13,Colombia,CO,South America,3,0,6,1,2,2020,0.0,0.0
3239,0,Congo (Brazzaville),2020-02-03,-4.0383,21.7587,0,Congo (Brazzaville),13,Congo (Brazzaville),CG,Africa,3,0,6,1,2,2020,0.0,0.0
3240,0,Congo (Kinshasa),2020-02-03,-4.0383,21.7587,0,Congo (Kinshasa),13,Congo (Kinshasa),CD,Africa,3,0,6,1,2,2020,0.0,0.0
3241,0,Costa Rica,2020-02-03,9.7489,-83.7534,0,Costa Rica,13,Costa Rica,CR,North America,3,0,6,1,2,2020,0.0,0.0
3242,0,Cote d'Ivoire,2020-02-03,7.54,-5.5471,0,Cote d'Ivoire,13,Cote d'Ivoire,CI,Africa,3,0,6,1,2,2020,0.0,0.0
3243,0,Croatia,2020-02-03,45.1,15.2,0,Croatia,13,Croatia,HR,Europe,3,0,6,1,2,2020,0.0,0.0
3244,0,Diamond Princess,2020-02-03,0.0,0.0,0,Diamond Princess,13,Diamond Princess,0,Ships,3,0,6,1,2,2020,0.0,0.0
3245,0,Cuba,2020-02-03,22.0,-80.0,0,Cuba,13,Cuba,CU,North America,3,0,6,1,2,2020,0.0,0.0
3246,0,Cyprus,2020-02-03,35.1264,33.4299,0,Cyprus,13,Cyprus,CY,Asia,3,0,6,1,2,2020,0.0,0.0
3247,0,Czechia,2020-02-03,49.8175,15.472999999999999,0,Czechia,13,Czechia,CZ,Europe,3,0,6,1,2,2020,0.0,0.0
3248,0,Denmark,2020-02-03,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3249,0,Denmark,2020-02-03,71.7069,-42.6043,Greenland,Denmark_Greenland,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3250,0,Denmark,2020-02-03,56.2639,9.5018,0,Denmark,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3251,0,Djibouti,2020-02-03,11.8251,42.5903,0,Djibouti,13,Djibouti,DJ,Africa,3,0,6,1,2,2020,0.0,0.0
3252,0,Dominican Republic,2020-02-03,18.7357,-70.1627,0,Dominican Republic,13,Dominican Republic,DO,North America,3,0,6,1,2,2020,0.0,0.0
3253,0,Ecuador,2020-02-03,-1.8312,-78.1834,0,Ecuador,13,Ecuador,EC,South America,3,0,6,1,2,2020,0.0,0.0
3254,0,Egypt,2020-02-03,26.0,30.0,0,Egypt,13,Egypt,EG,Africa,3,0,6,1,2,2020,0.0,0.0
3255,0,El Salvador,2020-02-03,13.7942,-88.8965,0,El Salvador,13,El Salvador,SV,North America,3,0,6,1,2,2020,0.0,0.0
3256,0,Equatorial Guinea,2020-02-03,1.5,10.0,0,Equatorial Guinea,13,Equatorial Guinea,GQ,Africa,3,0,6,1,2,2020,0.0,0.0
3257,0,Eritrea,2020-02-03,15.1794,39.7823,0,Eritrea,13,Eritrea,ER,Africa,3,0,6,1,2,2020,0.0,0.0
3258,0,Estonia,2020-02-03,58.5953,25.0136,0,Estonia,13,Estonia,EE,Europe,3,0,6,1,2,2020,0.0,0.0
3259,0,Eswatini,2020-02-03,-26.5225,31.4659,0,Eswatini,13,Eswatini,SZ,Africa,3,0,6,1,2,2020,0.0,0.0
3260,0,Ethiopia,2020-02-03,9.145,40.4897,0,Ethiopia,13,Ethiopia,ET,Africa,3,0,6,1,2,2020,0.0,0.0
3261,0,Fiji,2020-02-03,-17.7134,178.065,0,Fiji,13,Fiji,FJ,Oceania,3,0,6,1,2,2020,0.0,0.0
3262,1,Finland,2020-02-03,64.0,26.0,0,Finland,13,Finland,FI,Europe,3,0,6,1,2,2020,1.0,0.0
3263,0,France,2020-02-03,3.9339,-53.1258,French Guiana,France_French Guiana,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3264,0,France,2020-02-03,-17.6797,149.4068,French Polynesia,France_French Polynesia,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3265,0,France,2020-02-03,16.25,-61.5833,Guadeloupe,France_Guadeloupe,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3266,0,France,2020-02-03,-12.8275,45.1662,Mayotte,France_Mayotte,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3267,0,France,2020-02-03,-20.9043,165.618,New Caledonia,France_New Caledonia,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3268,0,France,2020-02-03,-21.1351,55.2471,Reunion,France_Reunion,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3269,0,France,2020-02-03,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3270,0,France,2020-02-03,18.0708,-63.0501,St Martin,France_St Martin,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3271,0,France,2020-02-03,14.6415,-61.0242,Martinique,France_Martinique,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3272,6,France,2020-02-03,46.2276,2.2137,0,France,13,0,0,0,3,0,6,1,2,2020,6.0,0.0
3273,0,Gabon,2020-02-03,-0.8037,11.6094,0,Gabon,13,Gabon,GA,Africa,3,0,6,1,2,2020,0.0,0.0
3274,0,Gambia,2020-02-03,13.4432,-15.3101,0,Gambia,13,Gambia,GM,Africa,3,0,6,1,2,2020,0.0,0.0
3275,0,Georgia,2020-02-03,42.3154,43.3569,0,Georgia,13,Georgia,GE,Asia,3,0,6,1,2,2020,0.0,0.0
3276,12,Germany,2020-02-03,51.0,9.0,0,Germany,13,Germany,DE,Europe,3,0,6,1,2,2020,10.0,0.19999999999999996
3277,0,Ghana,2020-02-03,7.9465,-1.0232,0,Ghana,13,Ghana,GH,Africa,3,0,6,1,2,2020,0.0,0.0
3278,0,Greece,2020-02-03,39.0742,21.8243,0,Greece,13,Greece,GR,Europe,3,0,6,1,2,2020,0.0,0.0
3279,0,Guatemala,2020-02-03,15.7835,-90.2308,0,Guatemala,13,Guatemala,GT,North America,3,0,6,1,2,2020,0.0,0.0
3280,0,Guinea,2020-02-03,9.9456,-9.6966,0,Guinea,13,Guinea,GN,Africa,3,0,6,1,2,2020,0.0,0.0
3281,0,Guyana,2020-02-03,5.0,-58.75,0,Guyana,13,Guyana,GY,South America,3,0,6,1,2,2020,0.0,0.0
3282,0,Haiti,2020-02-03,18.9712,-72.2852,0,Haiti,13,Haiti,HT,North America,3,0,6,1,2,2020,0.0,0.0
3283,0,Holy See,2020-02-03,41.9029,12.4534,0,Holy See,13,Holy See,VA,Asia,3,0,6,1,2,2020,0.0,0.0
3284,0,Honduras,2020-02-03,15.2,-86.2419,0,Honduras,13,Honduras,HN,North America,3,0,6,1,2,2020,0.0,0.0
3285,0,Hungary,2020-02-03,47.1625,19.5033,0,Hungary,13,Hungary,HU,Europe,3,0,6,1,2,2020,0.0,0.0
3286,0,Iceland,2020-02-03,64.9631,-19.0208,0,Iceland,13,Iceland,IS,Europe,3,0,6,1,2,2020,0.0,0.0
3287,3,India,2020-02-03,21.0,78.0,0,India,13,India,IN,Asia,3,0,6,1,2,2020,2.0,0.5
3288,0,Indonesia,2020-02-03,-0.7893,113.9213,0,Indonesia,13,Indonesia,ID,Asia,3,0,6,1,2,2020,0.0,0.0
3289,0,Iran,2020-02-03,32.0,53.0,0,Iran,13,Iran,IR,Asia,3,0,6,1,2,2020,0.0,0.0
3290,0,Iraq,2020-02-03,33.0,44.0,0,Iraq,13,Iraq,IQ,Asia,3,0,6,1,2,2020,0.0,0.0
3291,0,Ireland,2020-02-03,53.1424,-7.6921,0,Ireland,13,Ireland,IE,Europe,3,0,6,1,2,2020,0.0,0.0
3292,0,Israel,2020-02-03,31.0,35.0,0,Israel,13,Israel,IL,Asia,3,0,6,1,2,2020,0.0,0.0
3293,2,Italy,2020-02-03,43.0,12.0,0,Italy,13,Italy,IT,Europe,3,0,6,1,2,2020,2.0,0.0
3294,0,Jamaica,2020-02-03,18.1096,-77.2975,0,Jamaica,13,Jamaica,JM,North America,3,0,6,1,2,2020,0.0,0.0
3295,20,Japan,2020-02-03,36.0,138.0,0,Japan,13,Japan,JP,Asia,3,0,6,1,2,2020,20.0,0.0
3296,0,Jordan,2020-02-03,31.24,36.51,0,Jordan,13,Jordan,JO,Asia,3,0,6,1,2,2020,0.0,0.0
3297,0,Kazakhstan,2020-02-03,48.0196,66.9237,0,Kazakhstan,13,Kazakhstan,KZ,Asia,3,0,6,1,2,2020,0.0,0.0
3298,0,Kenya,2020-02-03,-0.0236,37.9062,0,Kenya,13,Kenya,KE,Africa,3,0,6,1,2,2020,0.0,0.0
3299,15,"Korea, South",2020-02-03,36.0,128.0,0,"Korea, South",13,"Korea, South",KR,Asia,3,0,6,1,2,2020,15.0,0.0
3300,0,Kuwait,2020-02-03,29.5,47.75,0,Kuwait,13,Kuwait,KW,Asia,3,0,6,1,2,2020,0.0,0.0
3301,0,Kyrgyzstan,2020-02-03,41.2044,74.7661,0,Kyrgyzstan,13,Kyrgyzstan,KG,Asia,3,0,6,1,2,2020,0.0,0.0
3302,0,Latvia,2020-02-03,56.8796,24.6032,0,Latvia,13,Latvia,LV,Europe,3,0,6,1,2,2020,0.0,0.0
3303,0,Lebanon,2020-02-03,33.8547,35.8623,0,Lebanon,13,Lebanon,LB,Asia,3,0,6,1,2,2020,0.0,0.0
3304,0,Liberia,2020-02-03,6.4281,-9.4295,0,Liberia,13,Liberia,LR,Africa,3,0,6,1,2,2020,0.0,0.0
3305,0,Liechtenstein,2020-02-03,47.14,9.55,0,Liechtenstein,13,Liechtenstein,LI,Europe,3,0,6,1,2,2020,0.0,0.0
3306,0,Lithuania,2020-02-03,55.1694,23.8813,0,Lithuania,13,Lithuania,LT,Europe,3,0,6,1,2,2020,0.0,0.0
3307,0,Luxembourg,2020-02-03,49.8153,6.1296,0,Luxembourg,13,Luxembourg,LU,Europe,3,0,6,1,2,2020,0.0,0.0
3308,0,Madagascar,2020-02-03,-18.7669,46.8691,0,Madagascar,13,Madagascar,MG,Africa,3,0,6,1,2,2020,0.0,0.0
3309,8,Malaysia,2020-02-03,2.5,112.5,0,Malaysia,13,Malaysia,MY,Asia,3,0,6,1,2,2020,8.0,0.0
3310,0,Maldives,2020-02-03,3.2028,73.2207,0,Maldives,13,Maldives,MV,Asia,3,0,6,1,2,2020,0.0,0.0
3311,0,Malta,2020-02-03,35.9375,14.3754,0,Malta,13,Malta,MT,Europe,3,0,6,1,2,2020,0.0,0.0
3312,0,Mauritania,2020-02-03,21.0079,10.9408,0,Mauritania,13,Mauritania,MR,Africa,3,0,6,1,2,2020,0.0,0.0
3313,0,Mauritius,2020-02-03,-20.2,57.5,0,Mauritius,13,Mauritius,MU,Africa,3,0,6,1,2,2020,0.0,0.0
3314,0,Mexico,2020-02-03,23.6345,-102.5528,0,Mexico,13,Mexico,MX,North America,3,0,6,1,2,2020,0.0,0.0
3315,0,Moldova,2020-02-03,47.4116,28.3699,0,Moldova,13,Moldova,MD,Europe,3,0,6,1,2,2020,0.0,0.0
3316,0,Monaco,2020-02-03,43.7333,7.4167,0,Monaco,13,Monaco,MC,Europe,3,0,6,1,2,2020,0.0,0.0
3317,0,Mongolia,2020-02-03,46.8625,103.8467,0,Mongolia,13,Mongolia,MN,Asia,3,0,6,1,2,2020,0.0,0.0
3318,0,Montenegro,2020-02-03,42.5,19.3,0,Montenegro,13,Montenegro,ME,Europe,3,0,6,1,2,2020,0.0,0.0
3319,0,Morocco,2020-02-03,31.7917,-7.0926,0,Morocco,13,Morocco,MA,Africa,3,0,6,1,2,2020,0.0,0.0
3320,0,Namibia,2020-02-03,-22.9576,18.4904,0,Namibia,13,Namibia,0,Africa,3,0,6,1,2,2020,0.0,0.0
3321,1,Nepal,2020-02-03,28.1667,84.25,0,Nepal,13,Nepal,NP,Asia,3,0,6,1,2,2020,1.0,0.0
3322,0,Netherlands,2020-02-03,12.5186,-70.0358,Aruba,Netherlands_Aruba,13,0,0,Europe,3,0,6,1,2,2020,0.0,0.0
3323,0,Netherlands,2020-02-03,12.1696,-68.99,Curacao,Netherlands_Curacao,13,0,0,Europe,3,0,6,1,2,2020,0.0,0.0
3324,0,Netherlands,2020-02-03,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,13,0,0,Europe,3,0,6,1,2,2020,0.0,0.0
3325,0,Netherlands,2020-02-03,52.1326,5.2913,0,Netherlands,13,0,0,Europe,3,0,6,1,2,2020,0.0,0.0
3326,0,New Zealand,2020-02-03,-40.9006,174.886,0,New Zealand,13,New Zealand,NZ,Oceania,3,0,6,1,2,2020,0.0,0.0
3327,0,Nicaragua,2020-02-03,12.8654,-85.2072,0,Nicaragua,13,Nicaragua,NI,North America,3,0,6,1,2,2020,0.0,0.0
3328,0,Niger,2020-02-03,17.6078,8.0817,0,Niger,13,Niger,NE,Africa,3,0,6,1,2,2020,0.0,0.0
3329,0,Nigeria,2020-02-03,9.082,8.6753,0,Nigeria,13,Nigeria,NG,Africa,3,0,6,1,2,2020,0.0,0.0
3330,0,North Macedonia,2020-02-03,41.6086,21.7453,0,North Macedonia,13,North Macedonia,MK,Europe,3,0,6,1,2,2020,0.0,0.0
3331,0,Norway,2020-02-03,60.472,8.4689,0,Norway,13,Norway,NO,Europe,3,0,6,1,2,2020,0.0,0.0
3332,0,Oman,2020-02-03,21.0,57.0,0,Oman,13,Oman,OM,Asia,3,0,6,1,2,2020,0.0,0.0
3333,0,Pakistan,2020-02-03,30.3753,69.3451,0,Pakistan,13,Pakistan,PK,Asia,3,0,6,1,2,2020,0.0,0.0
3334,0,Panama,2020-02-03,8.538,-80.7821,0,Panama,13,Panama,PA,North America,3,0,6,1,2,2020,0.0,0.0
3335,0,Papua New Guinea,2020-02-03,-6.315,143.9555,0,Papua New Guinea,13,Papua New Guinea,PG,Oceania,3,0,6,1,2,2020,0.0,0.0
3336,0,Paraguay,2020-02-03,-23.4425,-58.4438,0,Paraguay,13,Paraguay,PY,South America,3,0,6,1,2,2020,0.0,0.0
3337,0,Peru,2020-02-03,-9.19,-75.0152,0,Peru,13,Peru,PE,South America,3,0,6,1,2,2020,0.0,0.0
3338,2,Philippines,2020-02-03,13.0,122.0,0,Philippines,13,Philippines,PH,Asia,3,0,6,1,2,2020,2.0,0.0
3339,0,Poland,2020-02-03,51.9194,19.1451,0,Poland,13,Poland,PL,Europe,3,0,6,1,2,2020,0.0,0.0
3340,0,Portugal,2020-02-03,39.3999,-8.2245,0,Portugal,13,Portugal,PT,Europe,3,0,6,1,2,2020,0.0,0.0
3341,0,Qatar,2020-02-03,25.3548,51.1839,0,Qatar,13,Qatar,QA,Asia,3,0,6,1,2,2020,0.0,0.0
3342,0,Romania,2020-02-03,45.9432,24.9668,0,Romania,13,Romania,RO,Europe,3,0,6,1,2,2020,0.0,0.0
3343,2,Russia,2020-02-03,60.0,90.0,0,Russia,13,Russia,RU,Europe,3,0,6,1,2,2020,2.0,0.0
3344,0,Rwanda,2020-02-03,-1.9403,29.8739,0,Rwanda,13,Rwanda,RW,Africa,3,0,6,1,2,2020,0.0,0.0
3345,0,Saint Lucia,2020-02-03,13.9094,-60.9789,0,Saint Lucia,13,Saint Lucia,LC,North America,3,0,6,1,2,2020,0.0,0.0
3346,0,Saint Vincent and the Grenadines,2020-02-03,12.9843,-61.2872,0,Saint Vincent and the Grenadines,13,Saint Vincent and the Grenadines,VC,North America,3,0,6,1,2,2020,0.0,0.0
3347,0,San Marino,2020-02-03,43.9424,12.4578,0,San Marino,13,San Marino,SM,Europe,3,0,6,1,2,2020,0.0,0.0
3348,0,Saudi Arabia,2020-02-03,24.0,45.0,0,Saudi Arabia,13,Saudi Arabia,SA,Asia,3,0,6,1,2,2020,0.0,0.0
3349,0,Senegal,2020-02-03,14.4974,-14.4524,0,Senegal,13,Senegal,SN,Africa,3,0,6,1,2,2020,0.0,0.0
3350,0,Serbia,2020-02-03,44.0165,21.0059,0,Serbia,13,Serbia,RS,Europe,3,0,6,1,2,2020,0.0,0.0
3351,0,Seychelles,2020-02-03,-4.6796,55.492,0,Seychelles,13,Seychelles,SC,Africa,3,0,6,1,2,2020,0.0,0.0
3352,18,Singapore,2020-02-03,1.2833,103.8333,0,Singapore,13,Singapore,SG,Asia,3,0,6,1,2,2020,18.0,0.0
3353,0,Slovakia,2020-02-03,48.669,19.699,0,Slovakia,13,Slovakia,SK,Europe,3,0,6,1,2,2020,0.0,0.0
3354,0,Slovenia,2020-02-03,46.1512,14.9955,0,Slovenia,13,Slovenia,SI,Europe,3,0,6,1,2,2020,0.0,0.0
3355,0,Somalia,2020-02-03,5.1521,46.1996,0,Somalia,13,Somalia,SO,Africa,3,0,6,1,2,2020,0.0,0.0
3356,0,South Africa,2020-02-03,-30.5595,22.9375,0,South Africa,13,South Africa,ZA,Africa,3,0,6,1,2,2020,0.0,0.0
3357,1,Spain,2020-02-03,40.0,-4.0,0,Spain,13,Spain,ES,Europe,3,0,6,1,2,2020,1.0,0.0
3358,1,Sri Lanka,2020-02-03,7.0,81.0,0,Sri Lanka,13,Sri Lanka,LK,Asia,3,0,6,1,2,2020,1.0,0.0
3359,0,Sudan,2020-02-03,12.8628,30.2176,0,Sudan,13,Sudan,SD,Africa,3,0,6,1,2,2020,0.0,0.0
3360,0,Suriname,2020-02-03,3.9193,-56.0278,0,Suriname,13,Suriname,SR,South America,3,0,6,1,2,2020,0.0,0.0
3361,1,Sweden,2020-02-03,63.0,16.0,0,Sweden,13,Sweden,SE,Europe,3,0,6,1,2,2020,1.0,0.0
3362,0,Switzerland,2020-02-03,46.8182,8.2275,0,Switzerland,13,Switzerland,CH,Europe,3,0,6,1,2,2020,0.0,0.0
3363,10,Taiwan*,2020-02-03,23.7,121.0,0,Taiwan*,13,Taiwan*,TW,Asia,3,0,6,1,2,2020,10.0,0.0
3364,0,Tanzania,2020-02-03,-6.369,34.8888,0,Tanzania,13,Tanzania,TZ,Africa,3,0,6,1,2,2020,0.0,0.0
3365,19,Thailand,2020-02-03,15.0,101.0,0,Thailand,13,Thailand,TH,Asia,3,0,6,1,2,2020,19.0,0.0
3366,0,Togo,2020-02-03,8.6195,0.8248,0,Togo,13,Togo,TG,Africa,3,0,6,1,2,2020,0.0,0.0
3367,0,Trinidad and Tobago,2020-02-03,10.6918,-61.2225,0,Trinidad and Tobago,13,Trinidad and Tobago,TT,North America,3,0,6,1,2,2020,0.0,0.0
3368,0,Tunisia,2020-02-03,34.0,9.0,0,Tunisia,13,Tunisia,TN,Africa,3,0,6,1,2,2020,0.0,0.0
3369,0,Turkey,2020-02-03,38.9637,35.2433,0,Turkey,13,Turkey,TR,Asia,3,0,6,1,2,2020,0.0,0.0
3370,0,Uganda,2020-02-03,1.0,32.0,0,Uganda,13,Uganda,UG,Africa,3,0,6,1,2,2020,0.0,0.0
3371,0,Ukraine,2020-02-03,48.3794,31.1656,0,Ukraine,13,Ukraine,UA,Europe,3,0,6,1,2,2020,0.0,0.0
3372,5,United Arab Emirates,2020-02-03,24.0,54.0,0,United Arab Emirates,13,United Arab Emirates,AE,Asia,3,0,6,1,2,2020,5.0,0.0
3373,0,United Kingdom,2020-02-03,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3374,0,United Kingdom,2020-02-03,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3375,0,United Kingdom,2020-02-03,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3376,0,United Kingdom,2020-02-03,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3377,0,United Kingdom,2020-02-03,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3378,0,United Kingdom,2020-02-03,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3379,2,United Kingdom,2020-02-03,55.3781,-3.4360000000000004,0,United Kingdom,13,0,0,0,3,0,6,1,2,2020,2.0,0.0
3380,0,Uruguay,2020-02-03,-32.5228,-55.7658,0,Uruguay,13,Uruguay,UY,South America,3,0,6,1,2,2020,0.0,0.0
3381,11,US,2020-02-03,37.0902,-95.7129,0,US,13,0,0,0,3,0,6,1,2,2020,8.0,0.375
3382,0,Uzbekistan,2020-02-03,41.3775,64.5853,0,Uzbekistan,13,Uzbekistan,UZ,Asia,3,0,6,1,2,2020,0.0,0.0
3383,0,Venezuela,2020-02-03,6.4238,-66.5897,0,Venezuela,13,Venezuela,VE,South America,3,0,6,1,2,2020,0.0,0.0
3384,8,Vietnam,2020-02-03,16.0,108.0,0,Vietnam,13,Vietnam,VN,Asia,3,0,6,1,2,2020,6.0,0.33333333333333326
3385,0,Zambia,2020-02-03,-15.4167,28.2833,0,Zambia,13,Zambia,ZM,Africa,3,0,6,1,2,2020,0.0,0.0
3386,0,Zimbabwe,2020-02-03,-20.0,30.0,0,Zimbabwe,13,Zimbabwe,ZW,Africa,3,0,6,1,2,2020,0.0,0.0
3387,0,Canada,2020-02-03,0.0,0.0,Diamond Princess,Canada_Diamond Princess,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3388,0,Dominica,2020-02-03,15.415,-61.371,0,Dominica,13,Dominica,DM,North America,3,0,6,1,2,2020,0.0,0.0
3389,0,Grenada,2020-02-03,12.1165,-61.678999999999995,0,Grenada,13,Grenada,GD,North America,3,0,6,1,2,2020,0.0,0.0
3390,0,Mozambique,2020-02-03,-18.665695,35.529562,0,Mozambique,13,Mozambique,MZ,Africa,3,0,6,1,2,2020,0.0,0.0
3391,0,Syria,2020-02-03,34.802075,38.99681500000001,0,Syria,13,Syria,SY,Asia,3,0,6,1,2,2020,0.0,0.0
3392,0,Timor-Leste,2020-02-03,-8.874217,125.727539,0,Timor-Leste,13,Timor-Leste,TL,Asia,3,0,6,1,2,2020,0.0,0.0
3393,0,Belize,2020-02-03,13.1939,-59.5432,0,Belize,13,Belize,BZ,North America,3,0,6,1,2,2020,0.0,0.0
3394,0,Canada,2020-02-03,0.0,0.0,Recovered,Canada_Recovered,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3395,0,Laos,2020-02-03,19.856270000000002,102.495496,0,Laos,13,Laos,LA,Asia,3,0,6,1,2,2020,0.0,0.0
3396,0,Libya,2020-02-03,26.3351,17.228331,0,Libya,13,Libya,LY,Africa,3,0,6,1,2,2020,0.0,0.0
3397,0,West Bank and Gaza,2020-02-03,31.9522,35.2332,0,West Bank and Gaza,13,West Bank and Gaza,PS,Asia,3,0,6,1,2,2020,0.0,0.0
3398,0,Guinea-Bissau,2020-02-03,11.8037,-15.1804,0,Guinea-Bissau,13,Guinea-Bissau,GW,Africa,3,0,6,1,2,2020,0.0,0.0
3399,0,Mali,2020-02-03,17.570692,-3.996166000000001,0,Mali,13,Mali,ML,Africa,3,0,6,1,2,2020,0.0,0.0
3400,0,Saint Kitts and Nevis,2020-02-03,17.357822,-62.782998,0,Saint Kitts and Nevis,13,Saint Kitts and Nevis,KN,North America,3,0,6,1,2,2020,0.0,0.0
3401,0,Canada,2020-02-03,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3402,0,Canada,2020-02-03,64.2823,-135.0,Yukon,Canada_Yukon,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3403,0,Kosovo,2020-02-03,42.602636,20.902977,0,Kosovo,13,Kosovo,XK,Europe,3,0,6,1,2,2020,0.0,0.0
3404,0,Burma,2020-02-03,21.9162,95.956,0,Burma,13,Burma,MM,Asia,3,0,6,1,2,2020,0.0,0.0
3405,0,United Kingdom,2020-02-03,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3406,0,United Kingdom,2020-02-03,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3407,0,United Kingdom,2020-02-03,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3408,0,MS Zaandam,2020-02-03,0.0,0.0,0,MS Zaandam,13,MS Zaandam,0,Ships,3,0,6,1,2,2020,0.0,0.0
3409,0,Botswana,2020-02-03,-22.3285,24.6849,0,Botswana,13,Botswana,BW,Africa,3,0,6,1,2,2020,0.0,0.0
3410,0,Burundi,2020-02-03,-3.3731,29.9189,0,Burundi,13,Burundi,BI,Africa,3,0,6,1,2,2020,0.0,0.0
3411,0,Sierra Leone,2020-02-03,8.460555000000001,-11.779889,0,Sierra Leone,13,Sierra Leone,SL,Africa,3,0,6,1,2,2020,0.0,0.0
3412,0,Netherlands,2020-02-03,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba","Netherlands_Bonaire, Sint Eustatius and Saba",13,0,0,Europe,3,0,6,1,2,2020,0.0,0.0
3413,0,Malawi,2020-02-03,-13.254307999999998,34.301525,0,Malawi,13,Malawi,MW,Africa,3,0,6,1,2,2020,0.0,0.0
3414,0,United Kingdom,2020-02-03,-51.7963,-59.5236,Falkland Islands (Islas Malvinas),United Kingdom_Falkland Islands (Islas Malvinas),13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3415,0,France,2020-02-03,46.8852,-56.3159,Saint Pierre and Miquelon,France_Saint Pierre and Miquelon,13,0,0,0,3,0,6,1,2,2020,0.0,0.0
3416,0,South Sudan,2020-02-03,6.877000000000002,31.307,0,South Sudan,13,South Sudan,SS,Africa,3,0,6,1,2,2020,0.0,0.0
3417,0,Western Sahara,2020-02-03,24.2155,-12.8858,0,Western Sahara,13,Western Sahara,EH,Africa,3,0,6,1,2,2020,0.0,0.0
3418,0,Sao Tome and Principe,2020-02-03,0.18636,6.613081,0,Sao Tome and Principe,13,Sao Tome and Principe,ST,Africa,3,0,6,1,2,2020,0.0,0.0
3419,0,Afghanistan,2020-02-04,33.0,65.0,0,Afghanistan,14,Afghanistan,AF,Asia,4,1,6,1,2,2020,0.0,0.0
3420,0,Albania,2020-02-04,41.1533,20.1683,0,Albania,14,Albania,AL,Europe,4,1,6,1,2,2020,0.0,0.0
3421,0,Algeria,2020-02-04,28.0339,1.6596,0,Algeria,14,Algeria,DZ,Africa,4,1,6,1,2,2020,0.0,0.0
3422,0,Andorra,2020-02-04,42.5063,1.5218,0,Andorra,14,Andorra,AD,Europe,4,1,6,1,2,2020,0.0,0.0
3423,0,Angola,2020-02-04,-11.2027,17.8739,0,Angola,14,Angola,AO,Africa,4,1,6,1,2,2020,0.0,0.0
